60471,706910
11641,19564
5473,6662
4565,4120
4770,4473
11287,4076
5415,3356
5391,3972
4511,3819
4127,4349
4529,3973
4199,3764
4106,3410
3651,3360
4361,2987
4301,65587
4165,13789
4186,5253
4441,3940
4195,3394
4345,3283
4210,4397
4384,4557
4201,3365
4524,3150
4216,3348
4152,3668
4847,3836
4158,4520
4544,3550
9582,4331
4514,4042
4262,4880
3935,4446
4306,4063
4045,4003
4314,4944
4054,4433
4283,4280
4173,4246
4142,3675
4441,3237
4478,4744
3885,4496
4308,3343
4457,4612
4532,4680
7568,4604
4168,4009
5958,4855
4255,3607
4617,4110
4173,3645
4415,13820
38687,6181
9592,4882
4211,4578
4137,4184
4400,4499
4355,5483
3866,3986
4227,4248
3975,3468
4345,4052
4560,5150
4324,4895
4078,4191
4470,2837
4586,3266
4308,2960
4152,5395
4216,2875
4173,2825
4266,171294
4123,6854
4321,2013
4122,1792
4828,1806
4325,1772
4128,1799
3922,1755
3963,1792
3812,1757
4032,1785
4315,1725
4385,1858
4111,2028
4249,1955
4315,1866
4290,1759
4240,1768
4243,1752
4406,1747
4267,1855
3989,1781
8746,7638
4072,5093
4297,4512
4306,3545
4222,3154
4017,3246
4094,3138
4141,3310
3770,3368
3888,3060
4220,3092
4224,3594
4040,3243
4170,2920
4047,3148
4473,3174
4299,3199
4660,3225
4084,3266
4111,3494
4330,3005
4011,3315
4034,3453
4116,3118
4188,3391
4059,3263
4504,3667
4129,3264
4481,3520
4196,3250
4127,3369
4163,3204
7218,7891
4515,5781
4025,3773
4339,3300
4478,3219
4348,3439
4358,3262
4372,3174
4438,3416
4196,3200
4267,3362
4348,3150
4860,2952
5064,3294
4335,3226
4420,5581
4282,3317
4235,3424
4290,3566
7107,3001
4428,3329
4349,34412
4535,6817
4247,3745
4236,3290
4196,3347
4317,3409
4204,33383
4113,4960
4430,3804
4263,3602
10737,3797
4865,3379
4401,3260
8080,3207
4440,3218
4652,3729
5241,3342
4979,3822
4815,3539
4688,3620
8245,3735
4401,3414
4164,3761
4064,3366
8703,3669
4320,3453
4551,3498
7912,8704
5958,3945
4244,3343
4124,3381
4536,3550
4333,3609
4065,3304
3818,3216
22507,3048
21135,5323
4679,3370
4559,4640
6644,3515
4590,8458
4418,4238
4369,7209
4938,3813
4300,3946
4464,3436
4266,3369
6898,3714
4102,3858
7642,3549
4863,3709
4250,3508
4235,5948
6132,3673
4529,3355
4289,5499
4141,3617
4239,3589
4551,3612
259695,3747
7308,3388
197691,3622
382380,3472
119342,3680
5764,3894
4420,3480
4153,3795
4467,3398
4350,3677
4221,3460
4401,3529
3870,3789
3997,6732
4034,3680
4228,3618
4598,4817
4072,3778
4119,3432
7039,5119
4358,3543
4071,3347
4864,3335
4236,3390
6352,3572
4481,3368
4581,3120
4300,3193
4328,11860
4206,3626
4166,3655
4312,3778
4450,3399
3865,11578
3831,3180
4071,4933
4271,2925
4502,2917
4190,2978
4414,2882
4014,2917
4210,3040
4375,3035
4419,3299
3877,2933
6970,2917
4214,3092
4186,3000
5988,5873
4030,3422
3831,3000
3780,3127
3858,3164
3881,3125
4337,3156
3995,3103
4225,3085
4028,3132
4377,2975
4136,26736
4314,5768
4938,3428
4441,3108
4232,22009
8222,5249
4439,3330
28797,4032
5630,3339
4068,3133
3965,3531
4395,3000
4147,3514
4061,3204
3899,3147
3888,3371
3885,3133
4092,3710
4672,2945
4231,3203
4315,3029
4192,2986
4073,3045
3988,3245
3984,3165
4572,2995
7951,3786
5311,3260
4410,3105
4236,3201
4072,3407
6133,3168
4191,5917
3947,3457
8879,3385
4210,3115
4088,3310
3901,3067
4165,3280
4144,3207
68991,3139
6830,3245
4692,3099
4320,2943
4265,2919
4318,3024
4452,3023
4618,4782
12224,2722
4817,2815
4337,2949
8258,3131
4274,3105
4260,2995
4279,2873
4500,3092
3890,3058
6380,3531
4287,3025
4115,2990
3874,2918
4213,2981
4193,2920
4267,2710
3947,2733
4024,2556
3984,2878
3904,2857
4109,2887
4133,3042
3966,2978
4175,2885
4623,2865
4142,3034
4220,2847
7420,2829
4242,3060
3784,3119
3825,3076
4057,3160
3769,6297
3899,37000
3820,4260
4072,2895
4395,2938
4153,3147
4323,3109
4276,2868
4287,2760
4288,2951
4199,3207
4297,3071
4511,3080
4435,3257
4717,3109
4319,3250
4240,3110
4237,3107
4119,2979
9850,2973
4809,3110
4272,3229
5621,3003
4257,3447
4394,3151
7483,3299
9533,4285
6846,3103
4906,3198
4325,3195
3935,3237
3916,3496
3982,3085
3847,3278
4423,3165
4119,3075
4175,3199
8391,7051
4503,3430
4235,3077
4198,3225
4416,3314
4430,3113
4438,4750
4451,3340
4121,3033
4203,3279
3843,3121
4078,3100
3994,2845
7953,2838
3879,2738
4198,2920
4335,2795
4294,5566
4397,2938
7903,2721
4632,3596
6216,2918
4519,2907
4308,2940
4459,3275
4405,2928
4625,2823
4540,5897
4625,3080
6467,4085
4456,3068
4338,3713
