1516440,238158
243046,109438
262120,97230
258813,94323
209704,87587
199499,110678
196293,93525
206588,119098
214031,134157
190933,96225
9302799,159605
96231,173154
119268,180099
88067,155118
153708,129425
86370,550809
83846,308393
76903,133627
1013593,96979
202800,101403
302124,97622
87932,104539
69241,97457
72158,101777
210308,93580
76631,95883
93033,92066
75294,87066
72835,87414
67936,89900
65954,86806
89673,88155
62274,114066
62464,93518
61177,141062
65867,202091
77964,84874
63945,72965
73687,111010
63675,80497
61907,91141
72487,82980
91975,105797
76851,91742
75252,80882
69428,785310
69261,86141
64923,183785
73953,128200
73213,90219
67727,78445
95078,102889
68405,78175
231661,71640
98205,88657
71067,90543
71367,86245
69926,85972
104453,100482
80393,86230
78411,104161
85355,87823
576894,98337
1118398,96208
928182,78814
86000,241763
74186,89879
74412,84237
84370,84349
74465,71800
67758,122231
170163,304877
201876,335398
449481,431325
207958,209365
731558,87824
1244084,91369
1934502,94379
280364,90312
234515,122817
211082,81729
208896,95019
189643,91015
235119,87567
334220,125122
214960,89110
214684,78951
218156,87307
324860,75872
225864,73190
190182,122339
198375,75899
315867,112622
171781,73255
194795,68481
223311,133676
227843,70620
192060,77972
319060,76615
8217713,101770
89953,85580
87128,338333
85700,379775
445387,346572
104602,312291
76438,82754
77124,97317
75350,733713
88137,106397
81622,105514
91679,191481
73018,96375
63860,86633
68258,80420
66999,80283
68526,73770
80794,72996
77130,75072
125713,84940
79254,101567
72046,101434
67948,97630
70990,91898
63731,89003
75071,89973
209195,110590
96352,81509
101775,138653
70105,72271
58482,94940
58991,88212
62105,78260
71002,73488
98293,68003
62649,303907
63895,307105
56313,91802
102333,1269578
676062,89527
83280,80069
70535,103297
78993,127219
577907,141069
992662,106941
346682,72267
1223343,79465
89025,221771
81943,416117
77901,91119
154541,100499
85685,109713
125116,91873
78675,79847
75746,98224
101992,89827
77978,87717
82464,78224
80018,90302
67924,83197
1267218,84293
330752,80676
346657,74823
146912,74277
253760,86207
122414,73252
74770,72419
77737,75524
75795,119772
66139,87790
78932,81935
93023,80169
69985,82598
68009,74600
56929,73090
139876,70521
81511,71622
82138,89255
69275,666837
62917,84196
66202,95949
94943,85224
87390,81574
74811,68534
78050,92069
68688,83445
65625,70155
84573,70689
108541,69563
68449,104394
215744,73638
319268,89281
293042,92400
924795,76636
226758,71466
230131,76573
220993,83934
222069,79490
206945,83928
303201,78788
195712,97235
345177,94767
260747,80234
705740,87765
279948,77305
230460,85573
228298,82252
8098649,2127141
237898,80005
406936,97437
291784,82637
272160,85408
59562,344006
84440,311635
63038,87798
61472,81696
74045,57718
66572,53863
73420,57676
76436,92357
65011,80818
86339,78854
88584,85186
100004,87016
83180,84607
88885,91818
75432,81158
78845,72399
309579,84598
428935,73342
272618,71237
287570,65698
361462,211594
99045,88197
117965,76724
74729,85908
74770,67192
656414,73518
562516,73477
522550,69658
367147,66303
103735,73099
94670,188086
85543,155781
130093,161849
88770,473156
77730,611409
71670,135213
69307,99235
64224,86290
69268,107993
63638,76860
92550,127555
65939,140997
57947,86854
75797,75317
193576,102405
90002,168118
64584,417660
55866,138686
63217,186848
65622,204220
63052,153362
82157,211616
59976,818009
59825,152110
368664,134187
89377,146000
65183,146750
66963,146006
78050,147639
77014,137004
71980,131395
95491,142528
79610,161138
72619,127698
124822,114363
66840,178137
61021,147704
98426,127704
65561,112983
60322,190155
65272,134716
57846,149817
56298,226037
63510,142887
161349,140422
84694,137850
69213,142462
209337,120233
67549,331049
102708,174998
74359,159240
81980,123747
153162,122452
104618,161141
65917,148283
206487,147573
136162,130462
69137,137810
62590,129676
112806,731280
57864,74073
82031,69831
67721,80136
66444,73722
65140,74515
70861,182440
64833,1345781
93760,246020
60194,347601
56185,184818
66217,79471
75007,83599
69672,670938
62030,357235
67924,367792
60043,318780
58322,318969
68175,114959
71017,82538
60098,84501
118076,86820
67500,75091
59364,87729
62433,70399
127726,81270
84767,71224
77341,69698
71808,65417
72872,66752
66283,64900
71648,63920
65110,80295
68828,94406
67844,83954
267412,81422
97990,79857
83299,73558
430742,75832
601192,87593
712193,84576
496115,69381
191200,80379
74489,78020
140909,137084
527314,97259
544673,162353
937847,81347
501944,75979
402315,92725
118432,70350
285645,83559
291070,84640
81319,74974
92888,88619
93687,73597
82386,87957
125491,91111
75078,79232
80944,75981
73357,2626485
86967,92311
92683,78978
85395,74430
94602,69228
98471,88445
101336,806955
86074,3041038
81344,86188
101400,81161
74588,81876
93194,271469
76157,73119
86727,75222
83986,175839
80968,85299
98175,75693
104687,71717
71509,239424
2986696,177680
323170,97323
221518,90949
242395,78949
150734,98444
220343,86213
1168986,82172
62640,77570
697315,81499
842185,70445
84547,79295
84402,65641
87518,69403
110640,80017
95825,80587
78333,80125
2042785,84283
83649,77969
81643,86980
92590,75885
74638,76586
84832,79616
71415,66358
65198,83008
66347,72550
62466,78452
66312,69030
72157,72421
62050,75987
60067,69987
5840289,106798
615498,86194
86911,86782
99423,91248
73310,68277
92045,70260
127607,67647
76895,84500
64917,86624
99081,73198
95448,81466
101497,73649
90464,69922
77282,73632
69962,72993
116790,63075
71485,65073
68673,64260
76262,85969
52657,72898
139138,112036
68285,73432
62514,252939
62575,74351
83439,69324
69048,76957
90847,73250
654967,71288
58709,73844
87175,67685
77172,67934
104746,66454
83563,72177
72859,67260
603239,65511
128768,65243
97495,77008
82926,74003
68774,105134
75145,70601
79657,72470
2245770,71508
888385,73086
116033,81662
81114,79183
72302,74852
69921,81353
62409,99528
69928,81721
85509,95467
88290,70301
102916,78675
242007,68210
85158,76103
150690,67103
99975,89623
170282,717487
94511,111822
100627,98434
102940,72428
87054,70853
115400,78195
375590,72915
104344,68670
88407,66873
83067,67688
100606,66871
79512,67702
109904,66184
89185,65924
89260,66967
114410,82619
83034,77690
95155,71276
579283,69099
160741,66757
113556,66186
91973,70296
103903,65199
88615,68862
104117,65921
