598239,1346499
53578,20122
54995,14833
51984,14421
49385,11990
45736,19276
47920,12105
50983,12172
48400,20197
47634,157037
116926,37918
128639,34375
149184,24757
447442,32850
130361,9255
135439,12648
127038,10700
118476,8221
176117,8374
121025,8908
160559,16548
127997,249550
128532,13706
326750,11558
125710,9980
54165,10685
58404,10323
51750,12946
55360,12678
55351,13130
41328,15205
73506,13737
39424,39153
36794,11038
48817,11753
62130,10423
69710,11504
43319,22648
51213,16007
55064,10029
88826,11345
58446,10181
63509,9014
45438,10210
44430,8873
48010,8754
50367,35131
46537,8573
89477,8238
46017,7583
51327,10085
37337,8786
77715,9909
36161,6870
46186,6932
38370,33727
36443,27270
66376,29270
34158,11540
30150,7487
32843,14479
37161,10526
31643,10159
27639,11750
30067,6858
34521,11733
128714,10791
110825,9313
93058,10412
119027,6328
119839,5448
146954,12051
90365,9493
80028,8547
92769,11679
89582,7515
283767,5971
113721,11035
87845,9162
385598,10460
270150,6991
98560,10524
94375,8323
90371,30550
230784,27530
121236,9710
106689,7074
98670,6158
159692,9908
95762,11350
145178,1210522
98835,15050
390125,10969
248723,8935
181016,8285
187476,11121
126831,10183
137574,9447
194792,8376
145779,9204
85465,10950
130511,9100
100100,9149
91950,8519
87167,8212
104786,10671
94889,12330
86724,8905
111726,10850
87532,8591
81503,8245
100965,8689
266543,7803
97049,7381
104351,7648
138898,10060
105314,10155
122699,9084
109125,13369
105930,9870
108610,7783
98867,8424
110051,13147
847580,10071
2537303,12208
112570,9483
696352,10307
103599,12764
160930,10178
117880,8155
136328,8953
3946511,8861
163363,8468
160120,7546
108134,7147
122415,8229
123416,6734
61671,9687
41674,9825
32648,9022
48759,7814
42758,9072
38260,9141
50960,9893
36055,7806
38495,34356
60264,25680
85927,29460
227751,9868
249599,8883
109583,12819
35937,5974
44269,5383
42160,6940
39997,10028
37233,9084
44777,4895
60056,5247
67007,10577
143687,7899
169728,7674
147535,8906
164288,9416
41925,6827
43782,11379
45578,6223
47419,7072
40016,6430
47069,10082
35680,8916
42552,8023
43800,7295
42202,8017
42598,6785
37773,6394
45992,7526
35982,6616
51183,6916
41238,43103
54835,30892
113934,30040
87309,27796
38945,21520
37361,9070
40780,11078
36239,10593
30405,8377
606786,7795
266583,7846
241362,6372
130605,5764
40302,5067
569073,11158
1118929,8505
254157,11863
265521,10118
37771,9799
42169,10928
87086,8323
37673,7618
36053,12030
35464,9215
42461,8361
72046,22191
39642,6315
37201,11593
37390,9521
43216,10379
46964,8432
37663,7686
48144,8806
78095,8894
37898,7482
40841,7467
35264,37816
38474,24612
43504,10459
37120,11003
41146,9218
58654,9511
50042,10295
35248,8484
35924,11262
34108,13780
48565,10933
57916,8635
43080,10213
56457,10584
46475,29253
37072,18126
50010,38683
60810,10211
46055,8675
40902,12142
40475,12781
38726,8473
39490,8240
42061,11654
44685,8577
40685,12498
36166,12511
58101,9888
35875,7130
38464,9549
37504,8917
38707,16608
36066,10340
48216,10159
43377,7316
40960,6102
39215,9767
51915,7388
174522,7925
145111,11430
84882,9886
38935,11801
36484,6770
37237,10565
38673,8389
33284,7110
29969,9490
34151,5405
245954,5105
47436,10985
44422,9066
196779,9905
219749,4908
220147,4659
218158,7586
72586,9535
50741,5423
42025,8348
39315,4816
38610,9865
37292,7816
54123,5190
36203,4761
40856,4249
41800,10100
38030,6254
31565,5834
35324,11973
39765,12340
30830,10870
28737,8452
29365,7377
29119,9643
36116,9980
30236,7633
30102,11402
46358,10365
31081,8087
44053,11705
39991,8925
32801,9221
30494,7650
31761,7387
30925,10869
30009,9886
35518,66733
29038,7342
32351,10837
29306,9092
102390,10100
33315,5745
30155,5398
29725,5449
39730,5848
41529,5600
38060,5750
27837,38041
31848,25671
29155,14480
29682,9152
33666,10114
29890,12047
29141,9779
33647,8009
52107,9105
34107,8180
33458,7805
32828,7034
28987,7245
35219,10314
31061,5333
40320,4992
35441,4869
24898,5858
29299,9036
29067,5560
28846,27609
27285,12463
32578,8708
1494780,10131
32156,9998
86568,5536
204220,5213
125030,5502
192706,17090
38583,9159
47063,7312
43003,11817
40158,7897
38638,7436
39616,7104
45197,11002
259073,9684
211442,5182
284252,4905
44368,8441
42443,4906
41810,4760
34668,8911
46602,4949
49662,9153
45723,9708
47151,13264
46977,8574
38545,8434
33384,7987
45509,9975
40745,7873
40824,7347
37726,7773
34446,10429
43291,8789
33301,10152
38361,11370
57285,12201
38031,9851
48254,7578
54837,6737
39862,7182
37921,6498
40471,9995
44281,6943
39995,6660
36806,10133
39998,5897
50208,11245
35900,9269
32564,5752
53920,4900
39556,8219
50418,11668
57207,10215
37260,8596
45482,7673
37081,7705
33030,7333
94410,6997
32033,6409
37922,12146
40051,12175
37584,31362
33605,10287
29171,31319
27499,35934
38310,26903
31692,24062
52375,30312
30403,24305
34165,30640
28716,27865
35415,11745
31371,10637
661438,10795
41758,7992
31686,8704
1690514,14250
27775,12349
591301,10425
590805,10670
31078,10538
44989,13055
40319,9722
3493575,10271
151838,11509
152920,9591
289398,8815
40871,9838
50413,8790
44668,42291
53825,13111
46533,9598
58124,8041
68125,9699
60258,5307
38760,6168
39855,12931
45264,10827
40330,8502
35076,7822
32532,7292
34360,17232
34316,9656
31918,14332
45269,9924
30359,11720
63250,15076
33481,22555
31798,18480
33526,7760
35038,8436
94043,6901
29464,5846
31703,11841
30853,8713
33747,9220
32139,4846
30035,4890
37161,4742
38716,11679
48466,12973
31316,8299
29233,7880
41657,9085
39245,7184
27322,6725
33266,7417
49549,6860
49313,29697
36590,26664
39046,22805
39300,16567
37086,25598
30321,24152
36880,16609
39786,12267
36457,9660
38218,8439
39890,7925
39434,11602
41937,12125
32019,6143
44671,12223
49060,10544
38420,13393
34016,6372
31119,19552
31428,12301
33713,9234
32890,12411
31660,10644
25235,11325
29630,6136
30814,5641
37853,11524
32360,6299
36945,35086
33206,12045
27566,6462
29541,5975
38196,5179
40679,9303
56324,5962
554755,38804
174582,28115
131874,19593
45823,12599
34634,10078
33542,9666
27381,9534
26730,34345
30232,11447
27292,10705
34211,11894
28843,14284
24610,9145
38800,15179
31064,11654
33884,49480
30757,14530
46137,8709
38605,7590
37332,7575
40690,12619
28339,14200
36821,7893
38198,11223
29815,8919
29441,12620
31167,8356
39506,12479
34236,13273
31691,10912
30665,11478
42308,11160
43393,14246
26935,6382
63845,5985
26141,5428
27527,5258
28357,36813
28051,32403
29519,11895
38962,9456
28592,7813
60741,8505
32968,7224
30348,6806
36902,12057
572928,9667
25504,10712
31834,10982
28354,37499
27173,7530
27638,6461
28110,10781
30598,5667
211328,5160
226286,11205
29597,10870
28922,8679
28043,11586
28168,8758
28017,10197
29800,5686
29282,16358
26857,37770
39172,52192
29594,36955
29208,27442
26893,24441
67608,28266
169818,7782
35331,7482
56891,8038
249803,54192
120090,48276
27550,10765
30184,5106
37206,4788
41674,4855
39749,4380
29587,4278
26608,4168
271307,13188
38153,8501
325219,9173
53810,6225
28909,4241
27849,4172
27574,4436
30590,5847
30125,4494
36356,4211
31831,12239
71480,11213
3506084,7827
176114,8186
38011,7991
30376,8188
40387,7546
29606,12798
36366,12140
37803,11407
27441,10867
23184,14123
25756,8800
49729,8342
33902,29593
37960,30310
30482,10968
27175,9093
28618,7836
30700,7362
29375,8326
30399,7884
31635,6641
36193,6766
27631,7077
37863,10450
30495,8953
27100,13296
116619,13983
34873,9744
31153,11609
36349,11079
42016,30207
32127,28587
33040,20716
34398,37306
31106,12403
34076,5914
607850,6449
38182,24724
29996,14911
28744,11068
26794,8494
160453,5275
26532,17121
28803,6988
30482,9129
34971,11478
27928,12998
37122,14369
34590,10442
29280,9857
27517,13712
31092,8653
30208,14133
29699,8877
203266,7527
136762,7321
199418,6857
26865,11799
25436,11920
183786,8863
26591,10245
30600,8741
36280,51717
27535,29080
28515,39345
28516,9512
28028,16809
30836,7190
24578,10282
27665,6585
32556,9257
32474,10557
28640,6729
27850,10467
27941,11906
27824,13472
30793,16186
30019,16602
148869,10963
30290,10349
25947,8625
26758,11631
26252,12966
27825,10106
32964,5549
36327,12289
39545,11195
85836,13409
205308,10815
69281,31043
32736,14053
41289,13171
29309,10180
89125,8893
32904,19531
26367,14143
34951,10235
30500,11359
19769,8888
29283,12328
26172,13864
28381,10847
24519,15050
26674,15156
33995,10175
309558,16075
101310,13297
38801,13667
30483,11875
37875,9037
31841,12494
35212,11895
28709,7440
25941,3707
37735,249872
25993,8144
28890,9542
30517,130925
27433,21628
31743,8971
35343,5850
29873,5655
26967,11350
71156,12078
31079,9717
33674,39972
38524,7480
41934,6104
28625,6576
29631,6398
27087,6968
35342,13922
32330,8736
33617,7963
28903,7680
33174,47102
24319,37320
26452,14919
58742,10065
103915,12513
32403,10451
27723,9763
28032,10425
26653,6560
30604,14460
36139,13763
32008,22040
109961,11180
27416,12155
33134,9323
29179,9261
66527,7325
136484,7510
76089,12203
110176,10428
369205,9624
82847,16944
81425,10836
123772,13056
77035,14079
101819,11205
101165,9543
89865,8079
90073,7911
659735,6988
104337,8054
104640,11485
98146,7355
97490,6922
105287,7562
109849,6701
172791,6567
290538,5808
88157,6305
103704,5861
105083,7729
90885,10430
87066,5713
504562,8808
607339,12694
72550,6839
81883,14112
87314,9806
85822,5204
73652,4830
104174,13257
83908,9255
79243,7122
74867,6541
83905,7011
53816,6750
28495,6535
28204,10137
31135,7210
27742,5151
33897,5279
26600,9274
39324,4605
29204,5049
38314,7265
35706,10379
28627,7963
29796,12200
40686,5583
36659,5218
35199,4967
117222,4878
44645,4757
29933,4431
29843,4069
31512,4238
45588,25792
90054,28651
319907,13878
98449,17898
44882,14679
28630,17038
33736,10358
32080,12502
41603,13097
32365,9749
49758,8232
75919,10197
49042,8655
37617,26956
86280,9307
34087,13045
49951,11890
38397,5723
35387,5637
34089,5468
40309,5567
36405,5063
76240,5271
44135,5187
35007,5036
39509,10666
38650,9813
52933,8060
31673,7205
34736,25026
39739,13916
37495,14456
29690,9096
30738,9546
44309,8893
45076,11343
47427,8778
255845,8058
247804,6724
38306,7258
29170,6966
31172,5999
39938,5715
32505,8680
38662,5395
37245,13998
39242,7341
27797,6238
31343,5656
52631,5497
33738,5489
30668,5174
28340,4332
31735,4635
30157,10089
27132,6303
28619,5340
27587,5634
27701,5499
30761,5018
28510,5295
610169,5169
30504,4841
30752,5940
30888,9334
39999,5813
34140,5431
126113,5033
43307,4436
37297,4746
31791,4452
41347,11727
120837,17892
31089,6057
41809,15211
31071,13101
29965,15626
27575,16923
30472,10680
31833,10852
33919,11739
53126,9735
68447,9969
117214,5457
30111,11395
32687,7619
44374,12794
42750,10471
40073,9968
31386,12489
28145,9754
30391,13906
27632,12249
28287,9606
29337,11456
30126,15460
30671,11085
32198,11333
24295,10034
29465,12374
38185,30751
30353,12013
290496,14328
36671,14446
144604,25848
255623,12675
32968,9026
40497,8827
28395,9542
35822,9935
31647,9620
30588,9227
31482,7868
29122,9121
34225,8292
51491,18962
33083,6738
31326,5650
32267,11812
30474,12959
31080,8500
27254,8661
31687,10151
28930,15710
30188,11230
39615,81520
29407,19605
32925,14407
29635,10128
27960,7935
30201,26801
28349,13838
28096,19448
35853,10628
37538,14796
31599,36280
29382,16994
55478,6089
33340,5852
29747,5816
33605,12677
218140,10929
290181,17693
253387,10262
283184,9537
209566,34405
34088,17475
36947,10070
36940,7259
30707,9423
28671,6195
37752,5922
97237,10702
34196,7479
26685,23923
28574,13848
40540,18447
29624,9446
29855,16407
39505,10138
599524,11306
95516,10302
297661,8485
102926,9636
164753,8939
90782,8150
125083,7673
110600,6564
115361,11207
88069,6223
80642,4894
80221,4653
80735,4855
110349,4588
125357,4360
92635,4515
78825,4528
82923,4950
104607,14079
119981,22364
109924,14440
1327204,10750
97522,9255
85025,7986
253536,7571
86237,11165
100783,5424
244968,4485
332752,4574
449974,10947
414354,10121
369859,7267
98224,6471
89472,6418
111773,6404
111451,6648
108098,6190
85286,6521
89412,5220
81692,11429
92197,13651
84515,9472
101888,8508
94432,9304
101866,10461
100307,5403
81124,481477
93144,10882
115392,9015
85645,4982
97889,4898
102825,13062
80686,7678
89632,5028
86865,5028
77428,5071
85195,4794
95722,4987
97772,10285
131540,5691
77475,5220
171686,5188
115571,51999
82433,36921
215563,12469
280284,8070
92474,14420
173359,12572
90968,10936
102582,5211
40570,4905
43105,12239
56681,8572
28862,12967
32995,11704
27087,17113
29470,10040
30873,11776
3534230,10095
38300,6090
