119074,123425
108643,10441
5148,4538
3235,3725
2468,3334
2264,3399
2318,3333
2189,3363
2320,3655
2321,3154
2271,3159
2316,3556
2310,3371
2235,3289
2272,3251
2326,3271
2331,3205
2325,3171
2300,3254
2559,3271
2395,3222
2292,3294
2217,3287
2304,3460
2360,60988
2335,11220
2246,3515
2434,2925
2266,2778
2331,11238
2255,2964
2677,2795
2482,2721
2330,2859
2434,3052
2356,3339
2557,2833
2690,2970
2434,3220
2263,2989
2220,3235
2396,3284
2478,3123
2337,3292
2265,3135
2270,3064
2305,2776
27759,2560
7881,3018
3701,2591
3040,2584
2557,2543
2513,2610
2738,2636
2613,2811
2873,2666
2950,2609
2705,2615
2715,2881
2600,2706
2598,3005
2480,2961
2527,2820
10037,2625
2851,2600
2543,2781
2800,2551
3025,2685
2546,2515
2504,9327
2359,3063
2357,2879
2417,2681
2849,2977
2893,3172
2621,2589
2700,2842
2610,2528
2722,2642
2631,2621
2845,2757
2825,2659
2809,2614
3002,2740
2828,2705
2577,2611
2410,2609
2551,2545
2400,2601
2250,2845
2356,2581
2581,15502
2448,3413
2338,2817
2344,2655
2385,2710
2562,2733
2551,2577
2605,2581
2520,2560
2576,2630
2561,2668
2475,2591
2369,2545
2328,2639
2488,2589
2592,2647
2550,2543
2649,2558
2423,2460
2369,2609
2393,2515
2265,2552
2324,2563
2427,2458
2353,2488
2501,2510
2491,2548
2440,2892
2324,2562
2428,2405
2569,2563
6048,2603
2884,2572
2459,2764
2535,2632
2593,7903
54542,9722
4486,3394
3075,2893
2796,2559
2836,2476
2570,2681
2709,2877
2718,2719
2674,2664
2997,2718
3080,2463
2578,2553
2680,44877
2899,4344
2995,2896
2707,2711
2817,2503
2765,2511
2297,2480
2419,2623
2305,2564
2600,2574
2693,2663
2652,2699
2565,2593
2521,2595
6295,2649
3040,2582
2538,2631
2433,2600
2379,2817
2481,2787
2543,2916
2512,3035
2603,3150
2605,2731
2513,2822
3221,3438
2584,2792
2690,3173
2699,3105
2432,3443
2475,3223
2511,3214
2368,3261
2493,3165
2460,3204
2401,3310
2359,3156
2550,3276
2380,3120
2273,3374
2332,3219
2592,3312
2767,7140
2688,3650
2545,3392
2720,3248
2387,3400
2482,3258
2376,3430
2577,3250
2757,3432
2894,3280
2504,3341
4412,3381
2945,4528
7828,3410
6383,3180
3082,11857
2628,3325
2502,3233
2427,40400
2562,3883
2644,3266
2788,3338
2435,3263
2567,3425
2378,3225
2443,3317
2755,3188
2582,3351
2838,3173
2788,2996
2599,3103
2652,3082
2651,3245
2680,3270
2552,3080
2360,3292
2307,3231
2440,3340
4755,7859
2441,3845
2345,3285
2336,3208
2185,3350
2674,3215
2924,3243
3018,3370
3020,3126
2788,3384
3135,3200
2821,3209
3150,3232
2436,3338
2237,3349
2155,3291
2262,3202
2555,5812
2562,3480
2550,3200
2623,3206
2792,3268
2739,3353
2589,3318
2434,3367
2424,3362
2507,3356
2616,5291
2656,3420
2607,3118
2659,3179
2691,3038
2557,2722
2610,2660
2291,2659
2369,4795
4367,5407
2997,5611
2439,3066
2261,3066
2582,3075
2667,3242
2384,3185
2751,3259
2929,3232
2690,3552
2397,3210
2889,3038
2840,3189
2327,11954
2503,5007
2465,3230
2575,2986
2388,2882
2432,2805
3035,2906
2387,4854
9031,3237
4527,33472
4534,4129
3116,2963
2890,2769
2790,2970
2790,2821
2902,2998
2953,2820
3104,2913
3018,2867
2834,2749
3058,3847
4313,2674
3112,2773
8213,2965
3427,2804
2695,8312
2615,3325
2816,2918
2647,2999
2480,3744
3501,2865
2516,2923
2458,2959
2665,2813
2613,2812
2692,2740
3046,2780
2656,3005
2528,2780
2574,2879
2878,3698
3302,2936
2753,3108
2836,2893
2739,3101
