54448344,29416334
10205961,4080436
404531,6850516
338919,4826881
410771,4722000
476423,3506097
356535,3515561
520397,20880896
329514,3974074
462758,3539555
454120,19672828
1972805,4579011
136414,3795842
134457,3449811
370700,3520547
307290,16972503
253479,24729241
373212,3323399
363750,13121287
413503,3361326
338050,2588674
82432,556878
77014,571649
86412,588318
75591,601611
112990,639995
141470,589537
82088,566323
72334,673058
72360,1472403
80711,653025
658108,558020
546729,614590
370536,614545
376723,583659
166494,627601
97885,1598997
84216,609939
96698,538552
82310,227171
201036,188898
238430,222063
437067,2669422
396966,194242
1493051,264822
571685,1078332
449747,261925
114371,213860
100179,208773
92259,2823033
81498,206056
112315,227983
93453,209409
88815,1590455
106908,181651
252713,231839
111847,213614
241578,219187
821206,205119
711868,1284569
483564,189780
695359,176088
362527,16665903
317611,7099176
388361,295280
213444,210467
246226,212360
214711,187311
984277,189796
242418,375030
210082,304589
211102,204443
278450,208479
244837,203950
214941,205056
250979,185942
211171,353242
198994,2800136
211094,200642
202264,254390
189225,228412
227436,196370
232407,183848
208060,200620
7086462,197501
103234,210750
70819,188682
71785,190385
57440,190243
58150,340036
56505,250378
65455,264300
62017,206048
65058,467964
75137,521500
61967,479508
67036,1203974
63998,392906
61224,194892
59126,217564
58187,182440
62035,177491
398100,197039
83546,256248
84614,172898
80721,245447
205709,221946
84710,347898
66265,195186
62735,222474
70243,199525
67528,212095
66202,2220070
64414,254958
61339,2151807
62195,197831
58884,201028
66264,254823
60600,199750
62222,189346
61342,207854
63543,198499
61628,212288
62822,358503
62269,453725
63777,268420
65926,245826
113998,240395
65720,501553
88013,353483
104253,221986
86159,398605
68243,186080
67333,182307
63182,184639
72775,188322
79379,183013
67353,176374
69411,251813
1099794,189472
376739,221777
306168,194519
359282,190404
173033,184594
73753,178765
62711,204330
113661,192973
92068,196823
260579,174611
729455,193074
574561,2471240
264852,8171414
94874,194709
81828,178384
105139,186582
85570,194695
92176,171261
196080,180805
90824,172345
76006,170363
67577,213329
97451,191886
79033,206583
91135,213842
89578,199662
85882,193211
118627,201980
135822,653941
78477,202363
107471,199111
91054,233971
85777,236204
61818,211025
66808,204821
94030,3844486
57411,21724699
56259,185900
56865,175105
53327,174218
150227,171573
187425,606807
275742,670644
223857,541433
181021,208159
219048,196620
199587,911274
331689,223363
213080,227582
294441,375240
203307,593071
268370,233602
272220,254782
190305,2926221
200992,362684
260620,224189
342968,191953
252000,296914
231100,12767465
210067,178599
265593,181915
204965,194882
223494,168679
238332,167930
190490,173785
192280,166668
237510,169731
263096,184168
201895,168140
284449,554750
265081,1168158
202523,1091721
225977,996367
197116,900477
219038,725929
220064,403779
189922,426043
294770,368043
252973,755342
378632,587289
220012,1456302
242575,413290
1853845,382085
256982,1993955
194589,2099982
1115440,1270312
233670,1244860
319955,627707
483606,2420125
6318078,1378926
887419,403287
338451,1331459
197995,1427436
218271,604490
257109,1754707
223336,444669
194457,425695
184142,37584958
212558,1926441
214397,897940
206880,389691
228290,418246
185875,375283
181028,387139
232892,426977
196654,388765
600720,422104
212257,386895
207840,398810
176244,541665
216080,438676
265491,362091
243800,444890
206917,421366
227606,756348
172282,433144
250961,12429093
191530,428829
153879,419987
240367,23032743
168432,186649
164414,176124
235705,167531
225548,174276
182337,2301116
165639,221160
216009,237045
165491,234360
334284,1113410
242685,219231
216669,225759
224981,208009
212217,207787
13914811,212508
66346,214281
56864,214920
55570,202945
51447,192851
50510,373622
63009,226302
55327,216179
58010,225367
119226,216128
80457,200952
83205,206026
76706,213329
77010,512050
76824,226621
75833,431538
122000,42670950
3320266,223974
83837,213790
52201,219875
52041,222039
110976,217274
84604,208973
82189,221172
77145,204116
92654,196095
53166,407683
52098,202158
58207,205204
56084,194709
53891,203292
