971737,201005
172711,99911
55403,177785
45092,190588
48060,245380
45697,115736
50167,29130
61633,48240
52535,30750
50706,23841
49925,44279
55542,28682
51373,26341
50903,23258
55052,23503
52116,35220
48990,26982
74979,27099
108798,25943
49918,25946
48886,91210
54929,47189
49230,30236
50742,20709
56027,25711
49284,24678
47905,22261
46336,21809
51789,21495
53795,18116
52989,41758
78019,29570
45443,23821
48452,25614
63290,25927
51598,26756
50013,23801
51913,27424
51505,26092
48701,26130
46087,41205
53602,28657
48266,29304
48434,26048
51936,28214
48350,25470
59160,24142
48382,72875
60935,26969
48635,24136
44701,38782
55775,23326
47247,29723
52742,20128
58793,22659
59147,18954
71818,21976
60645,25986
67353,20117
58058,21632
55105,36026
60336,22301
48730,20051
49855,20303
81909,21268
60669,20900
47003,19406
69279,19322
48248,20033
49686,19256
2741562,39850
512170,22067
351880,21792
304394,21456
498614,20927
101104,21621
108800,22609
65567,23940
62567,20476
61976,20929
59515,32163
54595,29790
109581,17454
62171,24177
55586,17382
202349,20835
87795,22602
169682,22105
59861,20561
51878,22938
76097,41013
157811,31439
75994,21973
59426,22545
57040,21204
55521,35568
68687,25255
70276,22133
66803,20766
61832,19601
77595,139832
81958,95295
67410,79313
60500,104116
53629,89881
59481,88332
69444,48975
51309,19353
79510,22631
57925,16702
55886,36836
57136,24005
44419,21843
55898,22659
67266,20010
51168,19626
49939,20959
50893,18443
51184,20370
45969,20529
107820,103818
84397,91586
66122,82197
49310,78805
63256,372260
52804,190505
50606,123112
80125,156784
71713,152498
63952,87038
66725,37377
52031,22000
61346,19703
73121,19305
85280,20523
65082,21300
85850,21965
59796,20741
51840,21305
66279,20319
75172,27950
69264,21371
76946,20047
62692,16026
51210,16475
71476,16307
55240,16076
75204,15575
102669,14861
77404,20047
74736,35960
52560,21900
56742,20516
125189,19856
88368,19965
93481,21922
138865,21849
84798,32270
418006,23797
542740,17325
475149,35085
392427,23982
551438,19838
296313,21438
385514,27660
94325,22646
158893,18199
67923,17001
53289,16190
52925,16356
57885,28205
47103,20274
55195,18653
60019,15829
62542,15970
53532,16606
160184,15532
89321,15132
126246,17020
64114,15043
49614,43032
69653,21811
69315,19914
81510,21626
54168,19648
52963,27132
58664,21975
56025,23177
53713,24567
97688,21998
62194,44537
59403,21605
69347,29690
70481,26052
88870,25135
81606,29570
56827,22904
127259,25092
126239,22580
72521,23419
69135,50656
90738,28216
121707,28650
73076,28542
64103,25490
52194,35458
183154,24639
77023,23975
59489,24668
115329,24403
83708,61005
63172,29862
82272,26982
66176,27217
58204,26540
160128,28804
69126,24973
67192,25776
156914,23333
59549,22554
124945,36265
72690,23787
72877,25720
64775,23532
154164,21305
73936,20265
71916,21824
91802,24134
59481,26025
55608,28040
54504,36975
53591,27473
134269,25308
75418,22566
84510,23530
69398,24605
75991,21897
63175,21051
56383,20418
58953,22435
73993,127622
68925,96533
65815,115695
64137,109915
66413,134312
76184,126010
101200,132125
62857,298809
83086,120340
84060,115540
61141,42876
60209,26575
72718,25651
66972,24214
65768,26220
83959,357178
65058,25819
59268,23918
56433,60303
811494,35055
77095,221119
63701,325710
75346,100521
136765,108339
74068,225930
91537,66975
66834,72003
66365,55775
64490,52845
51714,62358
63797,38294
62955,30172
62979,27276
83180,26255
75675,34686
84325,32189
58634,29494
68448,17889
90780,18461
67024,18219
75779,30233
60261,25004
56561,20742
65356,21862
61145,20413
51544,25791
110045,20647
76826,19875
87286,22577
88060,21854
66558,102659
63728,93911
61134,85085
119958,77416
80499,94672
62756,89071
74305,126189
57070,25618
101552,25189
66534,24127
60856,37743
76405,26207
70529,21107
64542,23660
60534,36358
89556,26787
76629,33938
66616,27032
56672,45996
60737,28100
122683,34894
61226,27337
56118,30579
104461,29364
63960,39746
65199,33689
121949,44027
98769,36363
72960,31501
56254,28775
65572,32910
54724,29348
89718,59976
87271,43757
68292,52271
54573,41431
70465,32974
54841,28935
57115,38869
54133,44652
64311,33816
61443,42854
65746,32543
65295,29765
58151,30048
59197,29341
59329,38395
62476,32305
72739,40175
121971,39183
82381,60022
55263,23493
50440,22717
48390,22588
53044,23404
50634,31396
53935,46396
44401,40085
47699,28703
9791103,27841
543242,38510
379893,33225
79525,31592
71402,31452
79085,30679
67415,55196
73867,34570
70667,47315
85207,40770
74357,45203
60163,36699
65928,39738
71480,30161
69593,80281
63045,28562
68609,26952
79123,37256
64315,23786
81906,23431
71848,35970
76511,52967
62513,32970
64465,21704
55869,34615
52960,36245
58654,91656
58618,27426
59143,25226
76810,33185
55799,34229
48741,38304
53319,38855
72143,47289
66270,36636
65476,22958
79201,23011
70180,34200
89937,39352
69705,189417
59842,179645
71027,40916
596208,20774
831924,20188
526083,19901
330586,33982
305240,27887
359371,33015
180267,31647
76265,26766
69692,22941
64946,39327
77995,45066
74453,31477
60921,27116
56843,28903
73012,35429
64535,31569
71384,29261
59250,27311
45217,31208
48546,27217
46671,28174
76734,22515
50095,23831
63996,23834
78710,24136
50056,24559
45238,39617
104260,35667
48033,22849
75007,25881
68967,165435
88970,1506058
65333,201364
59917,133050
97987,39238
107422,24370
153844,28200
64467,26149
64311,28932
70723,35013
100336,25737
99668,22120
87179,37398
140932,39592
152736,27173
82999,23583
108141,23583
82223,23341
56071,30592
97780,34385
77220,30828
108419,25993
97448,30883
101513,39031
179164,32599
92320,26064
109340,25955
70742,28721
125781,27775
97786,35255
69218,37660
128515,37230
68210,31036
78754,24360
81346,23400
89227,27703
73320,30893
87534,21397
78039,28569
130151,31129
125108,23601
99296,33744
64493,44305
130654,33258
83500,36462
165073,26626
114060,27212
89235,33255
88221,27856
141359,28340
117927,42460
140597,19111
118807,18281
82869,18666
104758,18787
73901,18918
75587,22265
97186,21045
89806,21835
130015,28988
74517,21408
113377,20900
63112,30205
111840,29996
56556,20280
81310,22240
139706,23097
100140,28764
117259,25960
80001,224885
63330,22463
99495,20765
606347,24407
119404,29146
70870,25580
129301,21843
56780,24708
73175,37419
55961,26408
206985,30864
147916,29329
509734,28939
463356,25278
259622,39446
349829,45392
2555659,24019
266150,303886
258716,24915
245288,21449
342077,31695
1882115,19788
483434,20628
738304,22519
132717,19580
76920,21087
659233,26066
2780000,26793
146105,22967
433636,22031
812842,153501
75836,123155
1015722,160074
424253,254233
941407,35015
511398,26103
445046,24924
407110,24142
333433,30662
145734,25555
133270,41856
110874,108229
82425,108583
56940,138130
58666,124173
99079,114510
80598,101390
185508,91138
60232,86266
63072,84695
71332,24814
59753,23700
65408,25982
62379,22896
64441,27744
67651,32027
53321,23240
282521,20907
562933,37473
536857,21187
1129545,29087
84242,34374
59688,25809
73057,22838
66785,21023
90287,22215
165473,21694
277090,95463
309387,31438
211750,29943
342938,36259
428134,48183
486422,27644
318086,26984
63690,27895
81524,40152
107222,27745
69891,28941
83407,29449
59670,48606
154572,36153
58343,26600
61155,37107
93794,31190
73079,24969
72429,26422
68355,26010
50015,30823
60884,25274
52860,26752
90365,29765
63586,19526
44756,18936
61654,26862
53716,18290
80587,19419
118085,18700
84595,19491
69669,68293
82632,22169
72771,41200
67760,327737
68927,104247
63351,143213
66193,82279
57947,93056
66565,98415
101125,105552
66415,94529
57179,159247
66632,101368
83326,51579
87021,120670
58298,126533
80199,28600
