4520755,318998
117000,127851
106639,119032
429783,103018
105868,93063
88657,85624
71769,59275
72643,63360
71159,59610
72490,61639
75712,65482
73829,65124
150286,65063
73337,65175
67161,116984
81801,123270
91987,66022
77860,62377
78838,68232
77013,68329
83850,67579
76141,65034
74283,60230
72076,61453
69111,61305
80852,91101
75687,62220
76198,61303
78755,64135
69261,62058
80527,64473
76130,60038
72452,61292
74133,60895
71916,61412
82235,63375
75077,72327
78282,61457
78968,63871
74807,61127
79329,62855
76170,62243
70823,61353
75727,60987
74861,64763
76746,63664
83064,74849
75617,68555
81110,70152
135220,68025
77814,70571
84070,70045
75015,70482
76821,66887
75275,68535
72539,70470
81728,69322
73063,62400
72329,73810
68029,72180
65771,258110
78985,73250
76276,68981
73627,72997
64528,102269
64662,71974
71994,70592
64736,67254
65347,60582
65467,63215
64534,85320
70569,64510
67601,62865
895685,60985
113533,61594
71021,78292
163233,68753
80637,70599
75050,67690
76566,70482
68062,71156
72113,69108
69654,74526
95517,68393
73840,70553
71015,70840
68165,70542
76460,69238
69669,68592
72039,71988
68991,88720
69411,68783
75976,77281
68729,68808
66899,66973
68803,93652
67415,158347
73951,68535
67848,60417
73063,62927
67241,68847
65778,54852
189391,56457
78355,55570
75482,56149
73773,61212
70914,53710
76668,58853
74747,58288
77695,65305
98115,73639
77401,58915
78980,63924
75780,59788
75599,64552
75456,60760
85186,66373
79427,62640
72969,61127
72740,59428
77448,65870
75767,78830
73024,61401
75710,60891
78045,55415
78660,56735
78500,66061
99969,75321
137714,65370
72954,64258
74267,57685
70958,64226
66118,57429
73390,58307
68628,57043
68497,61498
67145,65849
66169,60782
74085,64599
67704,60679
72870,62158
69469,67127
68729,60111
72001,64226
68304,62461
68987,66770
66605,64046
67314,61433
74145,63882
69240,61213
69581,62488
70257,65891
67069,60996
73430,59156
248715,54863
79288,56466
65617,58716
73011,54070
84982,59328
74709,58415
74873,60055
77096,70692
73222,63930
80077,63060
76309,63380
73139,61500
72608,64691
73661,76049
71538,65665
70302,78458
66404,67067
79282,71175
63138,64877
63966,59394
79480,66995
74546,60801
76296,63987
74565,61994
75111,64785
82266,69795
93748,73372
