20265841,32099346
318888,852982
158042,676965
153282,668956
158749,130261
166592,105841
146112,108535
143578,105194
140013,83692
141563,88123
139878,120960
143743,93943
147853,95085
143000,98396
214229,96256
171503,101393
150853,106233
210784,84520
180971,92855
165811,98030
168677,136594
181815,117214
160351,94908
195510,106505
262189,90212
166185,102286
147044,86302
138266,99284
153073,101860
164670,89231
172880,689367
256698,75782
178057,64614
196875,245757
514818,99485
1492395,81356
838259,76170
501157,72576
476032,75926
572792,403877
461995,130991
500303,92459
549959,139734
505389,84570
542413,91195
536276,99537
519023,85386
956302,95013
589232,82048
604297,101940
488121,127041
459886,82552
526426,84995
546004,82730
573865,77446
530191,85517
518826,84422
566458,91831
501927,90125
499608,84036
553952,100208
516787,80755
544614,89399
569036,116311
473183,78115
501395,62065
458098,58426
587169,69247
593685,71410
1534621,62258
1598940,161771
503852,97424
458914,112124
478943,75129
432045,83595
481435,89687
455903,71855
470779,68751
471124,69174
440425,77164
1045762,135127
2066943,74070
760757,67714
610920,71579
472147,59446
631769,53442
497420,50893
565948,53955
459679,68271
497870,58968
455001,102881
657760,99112
610177,80538
515402,83181
542345,90387
550489,88599
495900,76103
488495,77831
464184,67867
459176,69667
466818,109926
476051,83381
569000,104287
573635,551240
520757,308621
543473,387353
571976,396143
9889775,416031
167653,464338
192498,224024
148041,113383
143550,94940
195367,90882
316232,75850
1027786,75640
674915,89931
814989,98125
230910,84292
181338,91600
162491,73487
167795,100383
172663,96686
386356,69592
141838,55455
176243,71464
170354,255770
154143,78325
1179846,190240
662837,76076
1136639,68396
257859,101088
152630,89533
141346,90057
160143,83483
148909,69206
133052,66917
127315,71189
139806,66298
160045,67571
330020,71293
143057,97886
149199,75285
159629,77940
154080,72993
139571,62482
150997,76552
177205,59308
171808,55766
230192,54726
355776,56479
134765,116015
171527,85403
151917,71520
118239,87779
152275,84743
117635,68518
190746,66951
172193,78505
138008,70884
141918,71436
162370,78837
158349,49800
160466,47631
141956,46542
157537,47760
164285,49791
153820,63502
132487,50841
158974,85077
155920,116424
161505,94930
182273,75107
179806,76076
176014,81432
162158,51975
162653,50529
169993,47804
144379,48536
148355,47342
173713,57571
147463,476139
205087,96966
164984,82700
167829,106286
162041,97484
178330,85765
176690,83812
152603,76639
170241,74757
187227,98297
168913,150292
188040,128856
181130,71117
161991,55984
168452,125497
171367,96497
162545,63953
134264,53715
126444,52258
224556,51679
212072,128475
160467,57127
124630,57992
118905,51035
203172,54661
146127,50600
120795,74777
131076,50987
149223,48474
143373,50011
151220,158745
133048,62083
131884,76329
10587662,49462
1802282,47641
118122,89075
135085,69963
213432,63809
125165,79326
946638,101025
588033,65886
600217,55059
576639,46650
185161,162935
149379,56652
158435,114736
197109,81788
198825,59665
146111,48321
164177,69092
139280,113177
162284,91321
190623,88933
156502,71072
130803,76068
150240,67809
108201,88140
97226,89041
164406,79687
125492,68411
134562,81851
147982,98780
157721,79314
885501,75437
124775,69162
120113,75240
141209,79918
113407,119257
102989,96871
126788,76395
129485,68706
142690,89185
127622,75297
135147,83697
159671,78022
285088,109772
154436,78925
180700,57925
149282,43051
153496,40301
170889,40712
167153,97793
137962,70537
145575,67870
149782,63115
156912,76359
173360,49136
153263,76908
145530,79850
143349,85494
138791,66700
172973,60120
159856,62328
154896,68393
138480,70026
137626,230084
132252,183542
165869,176478
134280,144167
127841,56615
89115,48003
114035,130178
102787,15719602
107230,138761
131448,104420
115216,148920
117053,515532
113421,361432
122946,276460
112699,228264
