7483982,3337390
3346050,1157805
2777755,864552
1533004,797565
1843173,715852
1941273,965003
3092952,597830
2023865,611765
2083636,689588
2762499,620967
1714056,548696
1692626,523349
1991669,483118
1498402,481771
2157540,472824
2340869,490001
1321412,543602
1240655,590374
2527932,489515
930132,538346
794101,514269
1240539,493911
992509,452555
1817198,476202
1307857,438174
1099843,514403
1171034,473057
1106679,488726
1092082,518738
1103561,463525
1095104,478773
1015257,472045
944538,482450
762673,475883
959718,509749
759773,452676
829391,508166
847888,440651
908917,447250
876066,501266
999005,478633
963860,477089
817765,474327
856614,457375
930174,457750
923994,470465
858964,451114
832373,510584
729419,493195
918055,444981
1492049,465555
1113981,487687
3124137,459390
718859,498697
962403,452916
2314992,461223
684036,445269
869721,450797
950161,461869
872401,475897
735584,452525
930714,506743
1245429,436060
843695,509895
881229,441172
953524,513820
787016,492445
1147511,502625
853246,484470
825078,475822
872458,480533
965790,493309
933167,475356
925868,435253
918645,484865
906378,458435
909917,489148
845130,475907
909733,482220
861985,454985
912105,488682
977577,466425
885522,472447
836855,433380
819354,988149
804539,512232
737468,487675
780292,543231
862933,441012
838380,476759
888294,453161
893889,486323
897661,481350
840497,465885
895895,475282
828125,466234
822134,468102
816873,459475
817070,455270
873434,450277
758891,451907
737405,410154
759789,461331
861644,452570
779006,450276
778267,445534
813609,446576
838109,409376
787454,504538
653882,438514
760471,499673
874689,436734
788402,503770
895910,452322
771162,460961
827898,463027
748036,467866
812022,484111
784626,468393
2280443,463534
683645,442085
708726,434709
681090,1419190
654080,454946
687748,439903
709405,457390
724482,413145
725283,369627
683580,352854
673439,349318
7887438,388897
758498,349486
589908,337568
608782,446083
614378,382635
480594,351563
451280,277580
399818,183995
412439,192330
407373,188831
372841,227754
337105,253835
2024800,140247
253042,108660
239380,107358
230294,109290
223957,131765
229016,107582
231431,105968
235708,108948
232105,109261
1699336,250908
200167,124820
199330,114980
494779,140575
167811,119517
230740,165059
195867,182242
899585,290664
248317,436765
192514,203800
187067,121243
193185,116876
191274,115953
186284,118440
188925,157130
208610,132813
191608,118771
175459,127423
183144,124353
197985,115094
181258,114988
190325,115028
193258,162843
180973,124003
2198554,651650
211357,169259
198798,125755
192665,120490
196620,124079
191359,161094
194485,125392
203065,155180
199785,139719
197330,104205
199182,119559
170884,124547
187445,109619
188931,207960
198735,66923
202508,65545
211872,70104
201704,80787
188532,66836
175708,61658
170688,61981
168357,63344
188799,63289
179435,60415
183781,58349
194407,61193
1012066,59799
275707,60664
192984,63547
178004,88028
178324,67902
182745,74717
3163394,104465
201717,63363
190743,116503
174914,226238
177495,1050257
183498,132451
228063,81265
163595,68366
214014,65141
181434,68761
187172,71505
183903,63936
174628,66239
180601,69054
183972,65563
206466,68262
189776,61686
181145,55639
196678,54670
185925,87016
215271,66184
184850,63397
181004,59674
182888,63234
181502,84600
206310,66315
180563,1168055
960621,77741
243851,62201
213624,84993
281073,65136
139113,65503
120608,91159
135057,61195
133077,59446
137266,114764
138198,68172
134552,59779
136902,63785
135260,67439
574063,70646
148435,54643
147448,84257
150727,66287
153432,57090
1924151,113202
135417,92516
114944,70961
119137,76985
116823,65260
115884,68092
123510,63697
120331,58551
117093,67904
122487,66811
129930,66804
119674,83481
3933498,174556
150968,87293
138457,113877
133161,64642
139468,77187
133344,71522
130059,60315
132119,69142
140924,72972
140544,86591
350985,105756
162534,67764
184150,76838
148567,61359
122096,62115
136782,67630
144441,65820
141071,64826
145247,64776
137811,63357
150330,72470
135681,66770
141997,64964
134545,96272
132249,63631
152047,60595
143351,60412
452750,77927
149813,63534
128882,60714
135979,63647
131054,61630
641400,73166
144562,59695
137004,63311
149765,70728
136874,52081
125136,57587
152019,64208
145640,51742
136525,58830
139066,65084
141872,69755
143498,71188
140081,65449
149420,60852
136337,52927
1384616,86592
1516572,79497
585574,84904
145908,62399
384935,73886
1406677,80892
419634,86136
899841,80361
161966,94252
141558,107503
746069,171872
515540,78804
1767985,113905
516745,215855
814792,85315
161026,118100
147830,64338
154449,60638
148996,61425
152348,63513
141474,62633
141470,60600
141715,63985
148395,63128
151442,69762
145860,62944
146486,64567
148625,66294
401265,79658
174079,78960
161619,67892
161392,64800
147089,67282
136169,67477
169467,74634
148852,61038
144976,59558
133839,61486
355091,72671
619722,70533
159619,60739
132617,143070
166893,66322
140748,116812
138128,65172
200955,74690
855606,77293
824150,284083
609216,488771
256061,65338
144398,63655
150019,65848
145637,61571
146880,66559
140900,56259
152460,64866
147036,69751
148349,65259
147443,68681
143263,67600
153324,71580
145933,76689
146553,65089
161836,63232
138400,59862
153110,60580
143766,65483
145714,58120
144694,61489
141072,58489
176706,62484
148493,62194
145276,59426
147390,61604
2195272,106755
122217,57724
117172,61495
113990,56579
127980,57802
271291,119163
171510,101802
124071,60187
872700,120110
137277,64046
1097338,76504
144665,104727
171022,205386
134774,1499721
139584,105659
144380,252267
150934,1432191
144921,111482
140136,708317
409890,114534
150880,86237
151819,63342
156624,94161
144357,93180
147600,62411
143585,67412
141288,63030
151377,66965
144716,56875
142836,58652
144596,57071
139543,144491
147196,56129
143430,52783
142782,50407
145895,52510
