14456464,27874611
359940,162194
202755,116954
215073,95708
908099,116631
220311,104647
217902,416262
197544,1949802
201551,112932
195410,83819
182982,73705
182336,91515
191745,87246
188307,78221
178074,193990
183614,121518
186007,120470
183195,86683
209014,79304
183261,73551
185417,75218
187978,131366
203872,98519
298093,100105
330424,88689
222039,80219
397265,85047
237564,79215
221607,83863
230837,78471
226305,111389
261736,80436
322092,76910
1448423,72645
1988585,111403
874408,83516
1276112,212248
580979,158737
643467,110730
600953,117565
683302,82622
628495,74685
1875772,83834
414960,145127
468260,103996
545890,83880
516105,107298
567036,74809
1177793,127434
615260,76144
499775,441084
614388,105710
558028,68646
870857,769692
826794,136603
932430,120012
567039,140160
586301,143186
567887,78815
670784,75564
563474,155119
599470,856452
2083487,150815
1768685,100110
597939,98305
528082,161848
494359,96308
531732,80068
480409,69568
45422897,123057
194036,84268
128381,440665
121103,91930
124281,110262
117627,141485
123343,66895
115846,553257
109027,86336
106494,83272
108263,70731
109945,76350
125145,80070
108113,561090
108020,133847
109307,102867
163947,181740
148897,80643
168750,73165
162652,70486
158660,1031469
132331,1645898
106306,8947390
107637,205608
111111,257768
128069,186883
123446,152136
116903,176316
107854,192870
123890,222746
109062,166067
126535,138072
107897,1183945
136208,173662
112116,514224
116104,159814
123544,159444
166183,141923
11809616,188889
207375,172879
221500,164743
455380,168512
198364,183520
1719826,707399
410487,2530920
355408,273469
237632,784239
675121,999249
189412,197003
660881,203604
374346,156728
203334,151120
207743,995179
195627,195499
3083447,293776
205876,168055
824374,242865
747244,144915
3206310,238430
880058,158696
407928,166600
213317,234960
227202,147498
207407,172214
198643,157615
216663,192367
760651,267373
288897,152973
216068,135485
223403,154395
246302,97639
220768,67864
3388722,72423
3862412,57712
452186,79236
646774,49397
656830,51920
786039,60498
1426256,68384
555843,65095
839765,113171
57194993,89953
5029879,87260
194016,121433
736455,49556
202517,48677
186037,83427
170061,55132
173845,63857
204106,52626
179435,8929767
151873,168245
223409,146881
244030,99344
771412,97753
695743,78076
670290,5802223
264064,82719
184461,79645
140612,74435
150101,97734
222390,441345
167079,458550
203418,98500
157756,47674
137176,57061
151014,59864
335674,59824
148245,56006
159576,55093
150556,44321
171523,60089
158396,53263
171367,117060
172892,80155
4443725,70879
596069,64290
202995,65684
181191,66297
174448,70202
204935,61736
152044,131080
258656,66074
175455,692798
161223,86110
159219,46226
152557,92180
176741,102561
151255,92470
1485578,77599
726477,94316
915618,60211
217084,68887
169358,85515
170870,50818
154273,52941
144184,87191
145327,51547
149952,64881
141731,73656
145740,98266
160763,53125
154107,556349
149935,334904
154916,78698
159174,100369
143530,76384
153940,67361
146100,64731
136465,87648
212976,49712
148694,46946
199972,46337
566693,81850
161122,78259
170375,46473
168693,81567
160280,53427
203693,56175
181183,77829
177160,59500
167500,91825
159427,76554
186498,78838
22743408,49540
669960,76295
468565,459301
183638,138679
404004,120619
180133,86633
135195,78828
2947404,73318
167275,76554
151901,64941
1546327,63083
163608,79180
134175,53831
116554,48050
115034,47038
161386,48489
154255,51156
221840,54554
174855,56700
173800,231565
152277,268671
770835,98388
701489,185060
170708,226031
186015,99105
170291,82418
169335,68765
170005,45196
173283,43481
171619,50747
152410,44711
201148,43215
192906,81202
164203,42845
182537,43447
200693,78007
174732,52181
151565,108462
146569,84403
152427,731803
148930,97458
136382,923561
138970,240791
238303,86900
178848,811506
148214,76490
145528,69159
153343,77663
1272050,80975
172490,83075
5833993,52744
596655,53038
2109717,82963
403186,71110
173309,53610
276529,47927
160958,91691
139970,275796
153917,332839
531064,236427
164375,271454
236654,52545
168819,40456
263453,537950
172798,72918
5204589,43584
189509,44871
144688,86269
148598,67055
169130,76019
193642,203301
153984,65177
159868,85654
177070,67585
283185,168875
340158,80474
168200,50618
181601,58898
152871,62620
173053,42688
166776,82944
167728,44816
209523,54094
291340,39501
168845,85168
160725,54702
169875,53856
174956,76027
219697,54113
248548,78438
168636,52145
283334,78060
242272,500641
156238,76541
153028,44997
319555,75105
174248,51648
137641,45094
136584,78881
198942,47325
160114,81820
136570,399295
152375,335955
151054,993009
162101,1510960
162901,86133
150283,113575
191773,60449
163464,46726
159799,46884
152393,50097
151809,80327
158070,94985
161899,72925
169326,61713
151111,48699
159835,89055
185401,58213
159769,47248
241332,45558
159873,44369
223767,44391
152067,45567
158037,43220
135975,70297
149414,76349
244931,80124
152372,72166
157682,80952
156792,42836
178507,41873
1768712,40779
882194,75799
554737,52724
180396,44205
170954,73698
135220,71936
189295,71483
842806,78937
187299,101850
9188883,81326
