278977,667315
38989,79312
530465,30664
15729,6595
11263,4810
9535,4834
9927,4460
10067,4767
15798,4213
9962,4051
9202,6985
14436,4233
9850,4115
12993,4290
9887,4101
9918,4420
9962,22135
11758,5060
10060,4645
9719,4704
11872,7867
10058,4871
9738,20132
10006,8771
9919,5178
9851,4819
12191,4828
9295,4830
9026,4947
9098,8656
11166,4870
9834,4912
9590,4842
11383,4976
9035,4909
10272,5070
9230,4667
8922,4843
14842,6989
11959,5059
9118,5047
8906,4947
8495,5004
8674,4970
10624,5051
14035,4985
8749,4953
8541,6834
10510,5109
9245,5040
8268,5001
8343,4891
8684,5022
10546,5119
9729,4973
9108,4928
8721,6625
10060,7522
9455,5330
8676,4962
9106,4663
9276,4879
10500,5035
8765,4987
8851,5065
8416,6958
10674,5127
8574,4692
8919,4755
8526,4937
9731,4952
9058,4817
10740,4714
8678,4849
10280,7149
12159,5321
9170,5089
9074,4902
9064,4964
113136,4821
12917,33359
6969,7499
5000,5356
4857,5178
5080,8115
5277,5010
5202,5087
4807,5105
4926,5221
5207,4837
7506,4993
4862,4759
5171,4941
4958,7668
4926,4920
5053,5051
4945,4981
4964,4857
5073,4781
6562,4582
5367,4648
5012,4870
4941,7037
7230,5015
5198,4709
5096,4877
4955,4970
5121,4910
6356,4927
5136,4963
5127,5234
5066,7216
4973,5170
4966,4812
5197,4780
5200,5075
4982,4988
5762,5158
6071,4760
4878,4908
6295,7222
4865,5034
5417,4930
4932,4982
4816,4897
4933,5057
5926,4797
6489,8408
4813,5040
4966,6339
5137,4937
4897,4697
4751,5126
5048,4747
5206,5163
5124,5033
6058,4926
5001,4869
5112,6844
5012,5070
5007,4838
5045,4897
5096,5123
5109,4918
5064,4875
6218,4983
4903,5015
4997,5090
7082,7550
17202,4896
3241,4980
2870,4985
2791,5175
2782,5216
2981,4851
2703,4643
2709,5145
2874,6891
2805,5024
2802,5150
2977,5164
2741,4946
2899,4864
2990,4792
2883,5080
2620,5232
2822,6726
2778,4971
2810,4808
2744,5165
2765,7223
2711,5035
2951,4996
2689,4851
3038,4989
2767,6805
2753,5070
2906,4903
2975,4895
3030,4893
3201,4986
2512,4921
2680,4990
2485,4977
5371,7236
2791,5052
2665,4850
2737,5111
2680,5170
19437,4916
3032,4655
2630,4841
2793,4948
2858,6964
2714,5138
2694,4979
2838,5030
2884,5074
2991,4674
2802,4888
2669,4762
2824,4964
2888,7211
2821,5141
2893,4948
2555,5008
3229,4847
2811,4934
2853,4917
2722,4832
4095,4980
2820,4815
2732,6926
2705,5175
2887,4988
2734,5085
2601,4874
10160,4955
3412,4928
3015,4865
2856,5094
3055,6831
2778,4994
2663,4985
2750,22398
2885,9048
2800,5430
2750,5158
2828,5021
2734,4933
2806,8947
3227,5040
2850,4833
2880,5045
2759,4996
2891,4845
6197,4944
2968,4833
2992,5033
2882,6278
3294,5141
2849,12562
2805,5675
2735,5379
2880,5043
2771,5063
2791,22312
2958,7135
2889,8504
2724,5242
2795,5201
2746,4769
2808,4940
3055,4973
2595,5089
9255,18065
2932,5656
2844,6302
2854,5207
2911,4864
4582,4983
2960,4879
2750,4866
2856,4975
2839,5076
3073,5032
2921,6971
2895,5325
2925,6427
6160,4988
3254,4754
23007,4874
2983,5031
2782,4945
2753,4943
2831,4973
2813,7467
2893,5108
2702,4947
2935,4946
2789,4914
2715,4871
3088,4772
2610,4819
2756,4878
2718,7059
2650,5099
2655,5056
2723,4877
2623,5147
2494,5024
5400,4983
2898,4916
2820,4788
2772,7042
2834,5050
2718,5009
2742,34823
2922,8574
2677,5328
2937,5067
2866,5043
2751,5049
2739,8780
15776,5120
2570,5002
2399,4704
2674,4367
2558,4439
3079,4546
4919,4739
4350,4817
4275,6214
3180,4777
2447,4972
2547,5022
2583,4998
2465,5103
2476,5136
2418,4984
2520,5279
2479,6352
2624,15782
2447,6503
2570,5039
2366,5159
2375,5176
2529,5337
2675,5106
2650,4992
2566,7138
2620,4651
2601,5119
2602,5124
2700,4789
2623,5045
2660,4893
2546,5136
2439,5067
2372,4885
2450,6220
2481,5082
12908,4743
4187,4800
2437,5051
2445,4927
2510,5092
2549,4552
2483,4679
2368,6019
2358,4590
2385,4593
2522,4668
2453,22378
4962,8640
2553,5241
3813,5083
2584,5648
2470,6665
2349,5247
2536,130716
2384,37846
2487,3110
2493,1459
2492,1365
2546,1419
2470,1558
2506,1417
2406,1296
2423,1410
2577,1261
2509,1269
2564,16298
2580,1776
2520,1163
2556,1097
2750,32889
2595,4565
2519,1461
2614,1253
2483,1274
2475,1146
2629,1269
3818,1090
2534,1127
2526,1134
2912,1325
2530,1300
2466,1239
2545,1229
2595,1256
2635,1250
2536,1308
2547,1256
2695,1313
2525,1355
2542,1190
2592,1125
2561,1171
2691,1158
2687,1081
2582,996
2929,1056
2480,1206
2472,1100
2507,1067
2825,1134
2628,1226
2576,1274
2694,1271
2540,1244
2463,1224
2459,1287
2491,1212
2750,1204
2477,1195
2629,1240
3349,1231
2654,1235
2548,1381
2492,1133
2531,1216
2531,1206
2695,1220
2765,1271
2715,1309
2630,1233
2613,1257
2547,1105
2758,1082
2670,1057
3027,1158
2752,1203
3098,1199
2703,1240
2743,1089
2549,1181
2600,1196
2760,1099
2730,1077
2513,1106
2794,1189
2734,1150
2850,1230
4869,1324
2683,1394
2656,1174
2764,1126
2556,1220
2758,1358
2756,1190
2721,1310
2653,1257
2700,1318
2756,1329
2744,1204
2775,1459
2733,1157
2536,1184
2655,1179
2591,1282
4048,1128
2636,1088
2602,1181
2610,1197
2689,1240
2621,1205
2587,1284
2643,1138
2705,1119
2702,1225
2681,1515
2615,1241
2669,1224
2604,1121
2691,1161
2725,1185
2675,1135
2690,1267
2636,1219
2646,1286
2741,1342
2698,1199
2688,1129
2594,1155
2720,1234
2583,1171
2638,1239
2612,1237
2670,1210
2784,1170
2748,1244
2612,1256
2533,1240
2770,1231
2763,1219
2633,1171
2717,1245
2965,1477
2684,1193
2665,7778
6738,2197
3861,1420
2816,1300
2754,1583
2742,1338
2743,1210
2532,1323
2768,1249
2818,1146
2680,1135
2694,5016
2720,1545
2628,1533
2726,1269
2745,1423
2736,1178
2638,1286
2702,1336
2851,1166
2733,1259
2671,1212
2682,2768
2694,1556
2640,1825
4666,1281
2744,1248
2536,1224
2545,1107
3706,1155
2726,1188
2672,1316
2551,1195
2778,1214
2549,1238
2685,1245
2786,1259
2756,1240
2761,1200
2807,1299
2664,1310
2768,1344
2676,1359
2725,1466
2689,1381
2520,1323
2704,1322
2735,1347
2648,1338
2779,1363
2772,1364
2746,1341
2694,1318
2735,1367
2821,1313
2648,1423
2607,3610
2705,1540
2525,1286
2773,1237
2641,1234
2739,1347
2718,1389
7015,2026
3689,1281
2888,1252
2671,1296
2836,1190
2719,1303
2667,1262
2804,1302
2715,1302
2793,1334
2720,1275
2889,1392
2918,1357
2759,1399
2638,1426
2832,1427
2810,1285
2720,1137
2757,1114
2712,1235
2698,1577
3176,1402
2829,1510
2785,1310
2879,1375
2846,1277
4077,1344
3307,1165
2758,1225
2713,1178
2975,1251
2725,1560
2953,1272
2819,1300
2801,1326
2903,1249
25147,1235
3288,1241
2581,1199
2781,1229
2635,1224
2812,1264
2720,1301
2795,1163
2713,1240
2709,1285
2723,1225
2645,1197
2664,1278
2733,1217
2709,1275
2472,1302
2434,1274
2632,1529
2597,1227
2641,1262
2749,1256
2599,1193
2660,1239
2710,1204
