1000850,174709
10353141,32547
64634,39293
48210,32778
55114,27341
51229,33243
48386,23875
57496,51067
52773,41333
51682,124344
52178,55332
50434,40751
50971,28921
49756,27940
54721,29902
50446,53952
50375,44084
53760,32810
48316,30112
49829,90295
51724,53498
52866,32098
98419,27920
54904,27307
56835,35208
58381,24973
52770,35986
55629,29297
96345,31078
49733,36696
49752,47069
58304,31674
51121,33434
489257,36187
161303,28004
60476,29980
58866,30115
57167,34976
49519,30239
52505,35587
52062,58173
50961,85826
51158,39909
59807,54931
50472,32843
52324,28247
47300,28328
73716,28368
57156,29001
59887,34225
72681,52230
82118,71705
80744,28732
87998,44384
75952,32555
72789,32226
83356,59770
62032,32436
57136,30812
54370,33316
94511,30907
77918,57968
61879,35747
66000,40839
62476,30273
56222,67024
59564,44514
59819,32235
55636,29740
54066,69461
47786,34168
279338,33383
70108,50581
63551,47820
70938,32459
65195,32489
62148,51283
233005,31380
81719,36690
118289,53114
124542,34191
89686,37001
67945,29950
80913,60574
89761,32238
69192,32591
66054,50318
83820,32658
83593,28639
78450,29100
86905,55528
67755,32682
68515,35360
63663,28238
106307,30935
112122,51600
71337,31749
116344,56828
209896,28438
77684,28443
69469,48391
64220,33477
51440,33503
57466,43484
50236,59809
113257,44696
72878,35135
57696,35786
49168,45584
59741,31270
59438,31070
59340,55141
67350,27875
78195,24882
73581,24417
56857,71594
64069,45345
64797,28213
60211,27669
52293,26278
57501,135032
68203,86141
54915,97465
54622,97981
49786,44120
63319,28679
60466,28660
59016,37698
49288,34631
50103,45832
64485,45329
78760,32567
73801,39473
77967,31186
56519,63250
53539,43936
101258,38671
72219,44452
68708,130427
66101,103637
113173,96635
55010,87863
82488,406511
102086,366592
90038,598960
69409,331715
86635,106601
75247,120419
69725,181333
89465,2994732
59062,441971
55328,112269
77087,109291
85366,280749
70568,336547
68548,660952
53593,90267
57074,98227
63848,121158
56900,128817
65830,159650
55209,108999
50775,116534
53693,113110
48303,116981
62250,116469
57671,126758
62657,204274
63362,86421
125299,1642963
128648,1304407
84364,1240350
58759,114782
57817,112945
70575,92404
64050,108513
55884,87973
53543,118579
50305,99097
54122,1080859
56381,107318
72108,80238
76947,98669
51876,99082
61832,84296
55955,101709
55813,107122
61985,83951
55145,92371
57113,89332
74410,88187
61329,100446
60731,1331840
61352,2047152
54368,130327
69228,88228
63218,180150
99059,1884423
79758,188007
72936,98038
89118,108182
81205,117467
62006,126898
69581,180581
300642,111473
76954,86325
75886,119300
54337,489707
1840847,470909
121170,5109500
256015,164936
1213024,107598
105400,89037
72751,103746
56240,107010
91631,95252
565544,91351
1139059,141309
111527,2730872
181643,133795
84599,80915
615145,82666
106531,88279
115964,82718
607604,83596
109392,72770
72805,82109
100030,98695
100751,94940
78300,89252
84917,98790
68169,109851
58514,72234
302907,85019
88880,71559
65171,114638
