2118611,182463
256269,81822
105867,81576
109067,97020
88591,83515
70558,83970
73157,160025
70352,328821
74609,181047
75882,369374
72284,160770
65895,406461
78577,173597
66563,127342
65263,141392
67699,132987
77460,115396
66808,150279
70276,179435
71888,146000
70349,149742
61859,116139
117188,4277640
85578,3057401
66584,223954
70787,149869
60250,156180
233542,144779
69172,154280
61798,148053
63246,390898
70042,204744
65079,175979
66202,77701
62319,101067
73431,81974
209422,84414
109911,158735
92077,69305
84470,8266208
75862,89214
123378,76261
74689,77243
75201,153945
82365,96501
115014,69976
72848,55956
68351,61004
82948,56574
77213,64615
67614,64272
249915,71798
86480,89347
147303,62028
102475,87736
76233,372344
85105,121024
90121,108893
102295,77059
82373,99142
88757,80377
79321,69217
84535,66007
80510,73590
89337,89141
83998,68727
87484,58914
79349,58904
73877,69245
68670,69824
240038,60788
77902,57759
82194,58017
76665,62220
78553,84672
80313,72120
82651,63885
241616,54551
98795,55448
102186,63305
81125,61730
73208,57046
77461,77766
91466,70630
83991,74207
78770,80980
78037,68033
86441,66640
88087,69643
93160,94346
80651,83594
73989,57570
128109,75712
95971,63070
100863,59075
185385,1206591
92074,1376243
96535,174260
117629,142097
95071,137569
91055,80820
104911,68790
88891,74070
82862,104735
74151,67179
74807,62881
80019,65707
89667,62584
84525,82292
91236,63965
90895,60719
76972,59895
68165,72804
73951,79485
77213,87842
74892,66401
82702,67244
71764,89054
62470,81567
72040,77035
71015,69692
70169,92191
61755,88575
77473,367367
72040,201852
68392,230761
70927,106185
76368,119448
62098,73127
100300,82147
78844,69171
74192,60252
71947,62836
72562,84237
66707,67474
82446,197124
80653,210991
75377,180795
114936,250944
89367,287614
96609,157877
81076,145715
88371,81327
76756,122827
78650,67043
72588,77334
78037,58618
75029,71633
71753,83235
81023,69160
107246,62688
88619,81339
90288,530297
105743,256676
74519,287501
82810,68996
71189,59757
71408,59347
72015,60220
88460,56430
84759,55026
91903,55662
70930,61302
62400,55085
63898,54878
133139,66406
61389,56175
68373,51133
124449,51871
96737,57721
114140,51238
109460,1655263
89711,71395
121648,798311
206335,58518
189302,66983
323911,49964
230308,66758
249205,57633
312845,52528
417003,56311
204530,50763
303550,51317
193630,56366
205938,9656744
365431,70566
197399,57223
189821,56665
625023,59077
185091,56718
421800,56441
4986306,56285
317970,56455
