15781493,55666970
320566,189379
180779,117100
174131,105907
187790,102375
220875,109314
173442,112558
742562,105911
178298,166647
159832,99200
153516,100347
153974,75027
153334,70225
139553,69026
146281,70116
138722,72392
173533,64014
142550,64597
142737,69421
158889,64015
161937,100601
301897,72170
151544,64465
217805,65547
218842,61520
242572,61903
192363,109260
178735,83338
191510,68588
230922,65305
341668,271587
196580,78807
165202,76108
219991,72983
180713,66268
194232,125923
1264836,373082
1125373,93743
573721,78135
1676525,79831
578334,104428
1113485,55440
744750,70168
680731,65795
582625,58996
1388436,57318
793833,72088
1132863,60401
3251775,60420
18939077,58539
1176792,116896
1145002,58374
1791910,921244
198280,96910
202613,93515
196418,74118
145502,423311
182206,7611697
180283,169962
143972,148362
226509,176969
213990,151653
204056,163483
776481,173935
195894,147524
181621,238870
277128,161944
192865,170479
218864,159321
195743,238329
179754,212382
194015,158592
173856,155334
204268,172998
176396,155348
185780,176249
175448,154556
174341,174851
170444,130542
163704,250855
197675,250372
198499,161251
169429,446814
207589,207967
163675,139592
203035,166764
140909,175289
163466,169603
157302,157095
165990,162238
200291,148363
221402,174651
229091,361424
373682,216299
143860,173351
155328,185448
128304,145773
135866,144057
169118,162297
153934,142721
192307,189280
193556,130795
455452,139474
268931,127234
239977,154949
194000,129570
577765,133502
560565,19845097
610764,102224
868323,60705
481085,81281
686801,45699
609133,33294
551369,41711
534291,120700
533673,68500
508356,66213
551588,58767
460535,52186
769597,59445
534656,100873
519505,72842
2906763,64601
591685,843966
553439,85657
561474,69269
8905728,62381
229503,130191
127148,61565
139948,82138
114106,112622
112326,81018
115400,68040
109730,60832
149088,56782
116867,73473
108816,83146
118900,90850
136512,61134
137698,99445
106382,70174
101732,51375
126763,84927
111149,52985
111811,50909
122991,79349
107245,87360
107558,86915
99627,63005
103476,84040
105827,53621
131938,100042
108131,79005
112228,48912
128603,88800
152669,48269
119047,80676
134275,91520
124169,82172
142644,65531
148630,49130
131244,54502
133732,88605
138131,91837
170072,74509
190257,88288
164250,67643
159460,69923
156545,61307
125706,85968
141558,67016
131737,87573
142416,90345
154873,73162
210603,96191
140071,91558
148887,89971
1093870,49369
367539,49412
146925,59894
162811,54843
147820,65371
142941,76714
141555,47402
159158,44812
141196,2790242
198775,74620
150600,48347
144345,887426
182316,81223
189214,55069
244834,553377
177919,74820
172440,349856
160683,76444
161040,102050
159679,64452
162269,57129
191827,65539
169692,50567
163750,63685
174164,79721
181508,56601
176710,58457
206534,48176
216981,118933
189986,97114
202651,77125
182125,68047
226341,75390
171980,70395
165952,65149
285015,110974
580863,78139
490733,74032
461210,76580
504993,85478
927076,4431238
16092756,84160
3844986,69096
159450,58076
140624,36053
137255,33402
131206,31680
127923,32293
132207,2724159
123226,83451
136705,53624
148030,133943
130680,50153
114559,91374
118650,46863
116185,51637
115897,52121
115702,47665
122558,103015
116298,75442
147595,119924
130792,120442
110976,82279
171229,96538
268805,76434
205976,71245
117721,80431
119227,66946
96601,97599
103266,69259
100205,71932
102176,85270
104992,92624
1734792,100161
177801,93252
200666,95747
130311,94801
117674,134713
142343,215316
159910,98435
340311,54125
150998,61159
131256,150258
119979,954910
114264,89595
100060,68650
111194,68975
252736,62315
280514,63908
129809,54338
101787,67014
123047,53240
111687,53277
236385,55496
128623,163581
118364,56074
123819,109571
117311,96358
134802,64139
386600,58648
142594,86066
138114,157885
101150,92920
139921,91828
125092,94379
123515,76699
131971,77877
96900,80481
98640,96680
100438,57155
109715,58207
112672,71383
97562,51940
125293,50945
133480,58379
101731,62203
101210,47519
101718,51965
113687,79488
11211581,48843
259190,43513
125437,62295
213450,44230
313307,44278
143322,41738
117198,42255
173367,85019
226542,85601
131534,89665
128488,64550
143311,92382
106773,61917
97199,59282
109374,82852
191681,51941
