450551,7512775
214875,438415
165879,366417
153251,332712
158096,328715
163394,343916
160604,343225
157862,314117
145263,238923
159225,202996
155361,210997
153723,215751
153541,226516
179190,217259
165701,187383
158344,184350
161165,191340
155163,193883
166200,178157
167502,181392
161195,190142
183110,183049
160251,178298
152199,181307
177374,218169
147986,185250
150137,233640
214310,187857
160220,178285
160545,244690
152663,254670
154754,199454
145006,158403
1225406,154414
214718,139776
10693249,127722
278826,131778
220155,191791
308574,108984
328549,109393
337090,152147
281630,314872
170660,137057
167114,125983
168101,115779
171054,148179
175313,114407
164311,109663
167084,103342
162995,103205
165398,4186672
165160,1884313
173677,178802
170557,135283
166252,129114
169052,132221
170431,123234
170379,141300
176022,124904
166485,129147
174849,122961
173393,131816
170791,133166
181221,148049
168239,130242
167457,107787
166417,112207
170751,131213
174116,111808
174867,115343
176922,113197
180881,128622
166429,128405
173493,125023
163593,125550
162502,117222
165146,114014
166509,124202
167773,109825
163711,115868
707281,116506
205933,136455
184229,126174
175078,112327
172268,119100
168800,111964
176096,127693
174411,122788
169361,116347
783832,116346
200922,129435
600391,126286
273930,124982
1230308,111945
548054,127453
394021,114769
340745,116900
326622,118043
292638,105377
307201,109223
266162,124723
231795,128299
230515,148284
184513,113177
170082,515699
176782,217340
189920,149561
1030461,161286
510046,155969
497585,153180
1160388,198345
320631,165134
312356,193435
283697,148164
278700,146710
257925,152020
1039664,161972
260681,152289
344860,167103
4180327,477350
232200,406617
700821,214532
354071,301461
313481,135207
164984,120675
163742,126552
167892,124021
179384,138333
178711,130274
157677,121248
175829,121748
171090,122780
171697,120474
186179,116918
1111357,127356
320560,127210
281640,123844
252111,126975
330789,187957
322396,124877
257002,172973
252160,576191
3601985,155785
394775,143605
123468,288258
104853,122587
110655,125262
102280,1597002
98250,250065
101337,294650
109930,156094
105574,163856
106731,164433
111853,111688
104462,533807
106315,654626
106131,234654
102768,227738
93985,199154
103107,179940
148217,160680
100452,165633
101997,164948
253513,421499
98692,117247
101194,98705
97112,98184
104005,101398
93689,92820
99293,98096
98173,98389
90774,107712
101048,85130
98664,87781
103420,86128
97251,83177
89887,83187
107510,85724
210247,85330
68240,102143
64962,93822
59685,95269
63920,94848
58380,96329
66238,98484
60373,93140
56572,93522
67445,95868
141261,95065
47025,92255
54362,125073
70014,116770
48020,96196
41726,92645
50055,99264
40529,86578
43510,94024
46888,102744
40066,100067
40527,104254
46950,137446
41297,103668
45248,99106
40169,93030
43782,91231
42442,22879660
40309,118438
47810,90179
40950,85287
41956,84641
73786,136974
57493,83812
45191,87147
53210,87533
44682,84092
39486,81268
39997,80115
46270,82936
42969,89802
43496,81267
44763,96986
43745,133378
46022,87451
43665,86726
44746,84294
41488,82090
41566,86120
47088,83203
39091,85428
40135,84050
47018,88842
48876,95150
47594,91680
49789,90213
47473,82947
41271,90414
42640,86308
42857,84880
44420,85178
40420,83466
42555,87658
54464,93727
41945,88745
43188,88550
45706,82121
39885,90681
44144,81973
39788,88149
43822,86695
40606,85925
39220,423915
45689,96309
40307,89047
43485,79111
39528,76648
68729,2810479
137314,643440
48933,108502
55100,89183
51316,83771
44922,81213
47690,113231
41861,85251
42567,78754
46516,83109
48171,82242
47354,92174
48963,88655
48945,82547
46903,90398
47575,87640
52100,88932
51004,94319
51386,93454
49815,88056
50896,92174
59601,88427
50702,87260
50195,86366
48388,90720
48190,117919
52903,87166
50966,94115
49720,91460
51568,91376
50727,87788
52134,91038
49570,89795
50273,89370
50347,93359
49185,90885
52644,120727
55719,110053
50473,98023
58653,95183
51539,89960
47175,96015
50000,87409
49540,91323
48763,90346
51260,89454
51449,98812
54860,96887
50257,91767
52870,90814
52458,89966
52106,89156
48105,89180
48259,28328795
51291,130473
50130,143043
52170,97699
47272,539714
51546,492945
48262,5143675
50893,117507
51302,94907
49208,88209
52496,128806
52233,91129
51511,3064807
51340,124495
53061,485711
51794,120316
47014,96475
48194,267043
49549,85271
45070,86417
45369,92119
78739,90905
59083,92244
54604,90848
55905,89467
54762,99304
51531,88310
58179,95410
47480,94073
51077,105620
49683,90779
55537,94630
52471,90068
654120,92335
61911,88913
52938,102366
