3235305,624820
100691,111759
78627,104938
197270,102252
85934,77172
82459,87853
67986,62755
69177,59794
64789,66627
78298,61673
871656,66232
79574,64166
76991,62247
75825,65654
79312,61780
80026,78154
82143,67980
77506,95405
70903,66721
68609,114348
76697,66457
70134,96493
66888,61364
66677,91938
74733,61066
74170,97958
75835,95073
76370,61744
72737,107332
78619,95017
77003,66080
75114,104004
74578,62949
77623,97052
78661,89357
77965,65281
76856,98096
81414,61335
74663,62845
77241,93797
78020,66429
73815,94469
77885,87199
77006,62293
74017,92774
80689,66373
79720,95730
78257,89592
77170,62015
75377,94455
66619,65353
70197,103481
66280,93860
68997,62801
73957,91534
78710,92109
79719,61739
83925,93354
80690,62510
71371,99565
78837,94407
111736,62722
77290,112740
75030,63069
1400801,79822
82335,58215
74505,55991
67148,61885
72647,83798
99490,67776
142909,64985
123157,62225
117346,75503
84055,57359
118222,55175
85182,58523
129175,55885
81834,64849
80474,52614
87660,63997
86547,63304
95910,68049
104508,59707
105366,58086
76402,60399
135203,63411
75911,65210
72979,66683
72281,70935
84049,56017
75162,64142
78884,63592
82493,62915
76395,61435
86375,107720
77859,65811
83095,64731
79425,62554
83089,66561
88107,65210
79263,68106
80118,62577
81365,63941
77206,65223
85373,64931
73362,66425
80735,62470
81020,88566
81749,99577
73712,62537
79902,96364
81856,62321
88165,64909
83986,91433
78546,68719
76680,64203
81785,66229
86263,60642
78643,62813
74813,58878
82956,59953
80525,66117
82799,59365
84233,63119
97402,60271
84762,61171
75272,62431
102902,74228
85057,63095
78004,60799
85442,60054
81421,66410
84217,60676
169117,65729
138991,60289
136608,58837
113577,67582
108569,91120
100542,87854
103681,65453
76787,60626
75065,92374
81404,88825
81315,59712
73684,59360
67780,59726
70489,62764
81764,61591
83063,60759
116782,61673
93093,60037
76761,64803
86474,61938
70629,60891
67938,65282
75248,57500
72456,63429
67681,63738
73791,56086
69792,62260
72021,57850
68060,60412
68420,62457
69904,63744
68516,67983
68971,61103
69979,65229
67200,62307
72010,61667
65542,62870
66979,61276
74899,65403
71788,63830
120265,59435
77227,63185
70328,59518
68144,65121
71027,59837
71160,60513
71984,65972
68710,63887
71676,64685
65448,65222
72231,60998
75480,60359
