1214109,194454
319965,103705
215776,73145
177918,77653
187178,149545
175764,80687
167339,79708
229246,74840
175515,86714
195960,75122
37219511,77587
105936,82674
97732,125294
81082,97281
65862,88707
65428,95400
108017,77918
98865,94799
64983,75638
63488,88919
63415,78575
67364,84019
152926,77615
83280,72702
77610,87883
93167,74970
93651,81458
78154,97379
81661,116412
79242,83822
67908,93035
72212,79332
63885,76253
69431,72620
65244,82473
66178,96398
69767,76630
64407,73475
69895,79238
63114,89625
63779,81093
85097,72926
65977,89175
122427,74369
67199,88753
59810,82191
68410,75900
60133,83313
66322,70622
58961,85900
61353,81828
64413,90628
64728,88057
68345,71709
64909,85874
312566,72866
806382,65458
124930,48250
68249,46475
62919,140294
66130,94832
73771,74870
62193,623809
179684,99450
70746,403002
102533,60035
93970,92593
71056,77307
64090,93876
63948,72430
62339,87187
60755,87907
63685,2667643
207649,93263
198144,68140
759446,1836149
246181,91414
190111,48290
176444,46749
327878,46480
259727,51425
237534,46987
408793,115507
226348,74175
190238,71715
207957,70666
184399,1701801
173259,76507
156165,81282
158550,67718
169762,81273
168729,68296
199679,253786
191533,94383
174182,83791
187501,89982
238658,72533
197011,73004
235389,74100
188452,78764
296064,97264
239900,78804
166968,84894
12967945,71141
103431,124101
74312,68808
69368,87973
67801,74900
86656,74551
76351,82542
63633,126019
65111,68550
62258,67454
58622,70150
61804,68109
66433,68081
64419,84020
63785,73478
68495,73836
63483,80949
54464,65752
68719,82600
58911,521010
59140,135294
57826,103620
260970,79067
67117,160778
125981,106309
83403,93029
65886,79667
70306,68407
78280,79844
65175,80034
66244,63889
70222,94885
74280,63316
63953,89764
88900,85950
84150,83817
190901,63353
74069,89092
77764,81002
65552,72829
60034,72360
59448,77234
57100,102747
59683,63875
72047,63791
62393,94346
54371,81114
62427,903092
62864,74619
63026,72442
59675,329148
57234,84451
60302,67647
59742,129589
60699,68656
67160,78635
55001,91807
59227,82543
101977,78603
62322,78672
65421,78022
61065,79025
64081,79407
62854,83248
61588,129309
85930,52187
61091,76284
60308,81955
66790,81562
57516,80639
103919,66030
120065,75796
22518832,63936
125841,63390
93960,66606
104850,62750
103106,75877
63644,77279
64095,99705
62833,78506
60984,67114
48066,92040
58068,69313
228807,68219
304616,82794
345325,69275
323813,71682
1257705,83305
91263,72701
606075,175096
467543,69805
