1056704,135670
87081,36680
69239,31570
62275,33351
64865,28826
54587,24302
52637,32379
47605,33025
50536,24152
52599,24543
49785,8445349
43670,39737
46419,22554
47865,21799
48742,20944
50239,54352
57442,31040
58844,26648
52681,37654
62657,26327
54487,41520
50251,28476
54579,24996
53337,24708
52697,26532
116813,24327
93162,24577
57440,32049
58691,25658
62441,23105
56330,53534
53704,27465
55616,27270
59466,25370
56621,25744
60748,26740
67546,27402
65490,27400
62252,27798
65245,25768
62635,58701
54306,30787
53395,48727
54599,31425
52353,41408
56395,31948
56529,34615
54126,33803
47811,30061
52544,27607
47954,57170
48576,28827
46087,127854
49099,32401
47577,36410
50375,32917
56172,31263
57265,45397
50215,27789
58343,29183
251744,46510
278393,22905
96564,22619
62565,22449
60399,27511
110840,25560
192138,23724
524765,29904
1164024,25958
379690,28160
62135,52287
59662,40710
61411,40261
85200,30542
73794,31826
64362,31412
68314,31793
57205,40120
62729,30689
59709,29694
66365,76683
65796,121635
56419,101790
54170,177841
527129,216802
434596,205271
320156,217970
281521,187724
232530,172540
219416,209382
211280,46022
235740,28572
196258,29750
193622,29825
222262,34441
205690,26715
61200,32400
52408,29850
53713,28381
52388,34101
73281,45937
84060,30593
77689,24134
70461,20343
70734,43351
57724,22353
59032,22121
59201,21426
79122,20555
76413,25285
57944,48845
92003,26291
90494,25595
54766,24464
64177,32703
58196,25149
116319,22191
87655,21565
62607,21221
52214,26384
54363,47813
51315,23383
73403,23150
54225,23601
91260,32615
56371,26688
59154,23164
66252,38879
53076,29980
57579,27639
66695,48231
51258,23672
58450,24416
66286,22863
60498,32803
59073,24661
57227,25358
56494,31403
60409,23682
63815,27877
69231,47726
52932,23597
63527,22878
65736,24112
59025,30024
65698,22493
77966,22245
74640,21826
66262,26737
69566,27220
58883,40870
62640,21318
62824,21101
59669,46790
68424,43974
58909,56044
71715,45156
57389,28913
53055,22771
53438,51574
55637,56410
65075,39643
65020,60209
56813,53667
66938,1844919
60890,55919
56433,41875
56540,44686
63785,40430
52587,208009
76082,161663
69197,142040
58150,151260
49213,126087
53825,161358
50267,172023
54695,140865
51989,168872
59852,51875
52901,84814
50126,38552
56525,33425
50836,39820
55702,38773
61215,39686
60241,32303
62539,31364
51487,34835
55195,41857
49156,56220
57649,532293
84612,571580
94823,264335
62081,213186
68031,214286
62747,240186
67827,209955
57949,668417
60236,44053
58688,65715
67596,41768
70097,56210
69965,34977
65119,34790
83392,40770
64429,30591
67360,33851
74933,35662
67034,31445
60332,82437
78607,31180
70253,21520
78490,23760
115473,22137
118717,22845
197583,26271
205621,35890
77680,32370
74157,40962
95175,41718
102369,21926
108912,21305
229060,22160
322848,20704
217708,21734
302762,21824
85029,41246
110439,26141
72098,23151
118687,21465
121892,51220
209045,46647
382023,22407
440551,76961
380502,26808
482913,23337
326567,36728
164301,188536
58564,56047
70453,75514
64214,46795
58766,131931
62855,440548
60803,49828
113625,194902
60575,126846
46295,153580
101579,47584
75038,27373
64430,29452
113786,52032
52243,79366
58552,67963
49387,41264
59849,57842
93391,13024032
53246,54626
59226,46261
58921,39127
53494,44192
52771,46840
52714,57793
62471,46906
57146,34481
59657,47189
60943,46153
70650,33372
115300,40523
64046,34505
280512,37487
318702,32877
60936,84745
59381,36168
558780,40885
525780,32359
276696,35959
461201,28903
410415,30278
396789,35592
103269,30210
334177,36989
361079,457760
293764,71732
251780,160747
254808,134548
227568,168370
206595,143323
257194,152431
204664,141247
209884,125309
424708,129313
127510,313723
65713,42386
76050,33544
63036,52002
55203,35185
57775,46047
65003,30302
69045,37135
61346,36606
65568,38375
57655,437903
62525,157937
109228,131118
66937,111432
61333,138315
64219,178240
63413,186879
60965,54484
60140,47516
65457,41434
95570,62659
61693,58470
65477,36252
59586,35460
58491,290192
152531,118309
53936,33737
49220,221990
52504,62342
47514,39143
49503,36878
49705,38940
53944,35954
51435,54075
49584,33123
57256,138120
65999,46825
63108,83092
64660,44707
56330,38762
52773,37676
462540,62545
173640,30826
86548,61648
57394,33589
51473,52435
48654,40336
47814,50380
52798,45562
47492,50373
44298,29528
49930,30941
45472,88382
46202,44075
45563,69809
45441,42499
46083,43035
54162,39338
176119,27944
52985,132089
46500,106952
54850,69373
47465,83168
47657,334420
56132,280400
70122,244025
51131,250810
49462,80327
68341,37487
65372,62562
61779,43443
327242,64966
138832,33796
64355,41844
62581,55398
54803,33733
50376,36781
105089,205183
87695,37669
108103,33373
113654,42679
125073,48987
103452,29925
85453,26327
114533,24111
100081,60850
110978,32260
101838,30440
99058,56038
105702,53299
122338,36728
81250,31905
120580,29346
80014,48394
80623,31604
75480,39137
90798,54757
89681,10321589
102096,51638
101325,32686
98883,25595
87033,27462
70454,26983
98478,28227
101499,68275
94449,67859
79465,38116
95771,29629
110300,53429
102278,73301
79975,28122
86502,32889
82016,35968
84074,25494
93415,49498
133525,27030
87209,54330
109955,30369
94765,22028
93472,47475
91145,37467
74626,42619
74928,51002
127853,25872
278742,45386
284463,27601
421749,29930
419531,33004
90172,34324
114804,36998
84823,37099
78435,35101
74215,30752
78672,35989
61625,23451
57018,20928
56110,32028
47448,39622
48345,31415
51576,27272
49857,32694
48297,393464
405370,29826
91931,32143
54022,22842
53596,21902
49035,21299
53141,38785
88369,28541
59302,32884
60905,21100
117719,20902
96863,26746
117075,176802
2116208,29279
85508,28243
59029,18693
53995,21341
47261,19296
45973,19765
49020,37579
64345,21315
68708,20435
90752,19284
74747,45227
65285,37955
61868,22525
79459,28154
113087,45522
83415,28891
105053,36744
80386,20521
75427,34375
62546,21303
330531,151655
82994,33825
59715,35799
91627,22820
66759,27449
64186,39676
69290,21120
69059,33656
63398,30863
62645,22160
56636,39260
530630,34616
880881,33456
588053,151803
681299,153451
704082,62398
170365,24457
81623,33391
53965,24368
59357,23719
559735,78911
419284,141769
110166,154822
85184,46209
69626,25081
84411,30035
80425,29973
4207333,38012
186972,35805
73963,40474
68655,21920
54564,23317
66275,33862
98060,6415039
55144,31976
93046,110828
75022,36881
98215,40020
94570,33070
68893,24852
65132,1050850
75074,103325
85446,38655
132351,24232
79601,20596
53915,20830
85845,20347
104972,29735
96394,37142
71045,22253
138845,24947
82119,35507
90479,33887
193671,33105
78425,34621
90641,32964
94596,275718
111570,44000
111780,22623
352639,43118
599939,20388
96507,31123
63269,20907
66403,61294
53999,78030
87448,54539
95081,36753
83539,29745
112012,172887
101730,50510
79953,28055
86361,40322
66222,27353
79156,24979
85766,32878
98548,42642
85048,24274
66512,25054
214951,37593
383609,43527
623576,43834
81328,26561
82366,41198
64265,36190
121644,41002
78349,30615
52030,27174
90649,33850
94410,258562
120481,221617
86248,186873
92575,52544
583657,37443
66240,30428
81745,34592
