13684609,129437714
361407,137993
323995,93405
1030824,84471
194449,81898
162494,79230
167670,72429
142957,86723
146973,74459
174821,75232
176959,114795
162307,85098
137824,80785
148005,78040
217545,77193
192364,73124
143786,60682
182866,59290
267841,67666
386051,78619
172877,99588
160993,70615
182937,62063
157942,68280
142522,70835
175158,76170
195993,58852
333322,61511
626973,69465
160397,60286
329094,269935
182562,95588
279164,58853
494266,58009
1280382,55327
757866,60934
727434,59984
471232,57314
671850,309622
556825,110130
629084,98412
826228,72072
1131961,53713
552162,57318
494840,63084
642601,55812
1056754,55893
4043154,55105
1041276,63580
617636,61205
576406,54096631
566400,77920
807825,56266
503804,51964
473528,53001
517599,53080
471038,1866369
483625,108784
452367,87794
468875,78194
1527483,91422
2784616,59435
498744,72230
1645688,137854
451817,59841
457999,92196
531153,65524
497244,73159
512063,55956
523979,61879
468881,100813
538910,63430
512963,56067
558295,55973
493251,972356
490011,79110
440745,61541
425179,63465
485433,60940
468784,57232
515220,547590
4397325,73650
587998,54577
15547900,56411
175949,2335696
132255,102714
111972,67994
113475,55903
140744,62274
113142,56236
110324,117384
133344,95288
118724,61265
136185,59262
130622,53854
939771,72681
1310446,61091
138995,54656
140918,55370
128115,72325
125196,105188
144515,56103
100520,64158
97635,65338
89840,55829
107277,49780
99581,60930
108089,49839
136706,14357755
120185,89698
109762,88895
102857,60223
105339,53315
120976,86781
164764,66628
111600,53250
167535,60592
134668,926654
164894,57321
144943,54955
160856,95443
157609,71829
138725,63019
129215,67276
137684,56192
122980,58107
140319,74812
1777397,288057
2167632,115859
1255343,82476
5196794,89956
715363,49590
234133,46875
563362,129772
441953,65460
230184,54778
1511949,51238
208685,92692
183675,66087
165575,66667
702814,105162
199998,81423
181214,76720
430213,76227
289588,75706
198589,66594
1550627,63410
195647,65480
287546,64185
207995,74289
166914,126463
1030494,74992
250255,66725
342759,64398
484307,70653
171934,60007
301873,64410
164048,76090
197770,60548
160249,126384
147101,88305
219245,73214
433431,73175
211665,63596
197901,80313
147709,49705
155591,120474
382619,66524
219977,51025
176077,82189
185400,132495
226241,50582
157989,43958
181782,43260
194758,46052
186005,43828
302299,42391
636306,41699
24354485,42880
1130937,42013
175847,76942
231153,47022
208146,43256
799373,44175
141782,47014
141441,42483
185523,38303
125740,1264321
126819,87704
119821,46832
650017,75374
171908,51526
3366258,45895
524753,83417
489876,83945
983704,64053
1613741,69251
153340,53618
137973,46801
138075,35559
108184,36792
127287,37827
106743,67664
111769,40297
112930,39050
107825,75125
104418,82690
142833,79209
140709,51475
153802,77277
145043,49313
145841,84898
3595141,138610
265146,4224473
397949,60251
625565,61786
437162,66286
168610,70958
130264,44734
210448,49943
138065,42118
111179,41688
127250,42151
102025,40259
108650,44369
1232718,96064
135993,73854
213494,83716
129394,87250
142912,66786
116185,75592
112742,72312
117345,63791
122580,69351
185683,54742
111018,107280
233001,73399
137002,68972
120952,72174
125680,72112
103846,67352
103542,63597
114347,85017
119078,89046
109819,74075
95337,84920
108169,66791
189995,64220
112963,86297
104015,103468
107086,259054
126866,54431
134515,49981
108773,103018
111683,96963
118129,430367
151420,94375
108047,69854
132032,75822
130454,60667
115541,59465
133983,59150
129616,61447
891484,93401
181386,77224
573946,71082
146378,100998
125364,88187
743061,83309
134330,112367
114075,82675
11506848,79858
315031,48859
803228,82639
114940,50127
114460,94313
110450,76231
611313,82430
225814,80039
1424941,47466
152532,44529
136760,58621
120021,52973
97589,79116
90001,193005
87334,80750
109213,44052
100758,88619
97469,123633
114600,110844
102616,54545
98078,256901
83940,57104
85470,41414
83517,36935
86389,84842
85411,60331
87248,9067300
