13632971,239189
115392,125734
434295,87143
200334,79582
190199,77148
200163,77850
161001,81841
192011,76798
192651,79734
1125478,81552
246204,78370
86647,78032
71201,516212
124390,109412
67335,6586760
71228,3591650
77447,73218
66807,65802
59694,68343
76393,66260
110102,38707631
71825,88990
69423,92581
99600,79032
347063,93066
336121,74903
368298,171734
92197,352831
90150,81665
60618,77447
516642,79894
98127,94101
58849,632970
68235,104803
58473,249480
58502,71297
64190,201431
94899,987495
88983,259391
1035630,401647
99498,184196
67495,157350
430480,94779
106000,75013
82349,71180
75534,72502
92808,70968
80540,72781
78362,71432
81429,99480
70602,89801
77448,95185
68975,859927
74299,85705
66939,86585
65878,92587
70949,77007
89708,83285
69836,76325
68332,71248
75399,6775953
190107,246554
974049,80213
103060,91172
85545,73568
77393,77999
101516,92994
74180,461300
72317,91758
149868,82202
200906,160169
238771,174286
812394,135918
489520,134125
276088,125160
233621,146207
238081,127339
221046,128431
486658,133798
229036,85880
251217,73692
202220,72255
241326,92878
209744,67944
239803,77771
211158,74794
227377,71726
231571,138132
245757,85333
221616,75324
190362,72236
237119,72105
215686,82080
212465,79565
181701,18294899
203937,64512
486468,49920
226938,54249
230717,49153
27411159,46791
213990,47873
508969,63755
174038,56243
90433,85807
82860,87602
70950,74976
101084,72497
76579,78138
71940,70280
64378,89628
87865,78008
80607,74969
60332,66756
53607,80269
58697,91940
51975,94266
52694,77510
52628,85807
52223,71358
52880,67269
55360,84845
58315,69743
53475,67825
59625,72093
58305,86115
49100,72130
67086,71056
90725,133918
53779,121314
71437,76480
55763,72675
56601,71337
49535,66576
519253,70946
71083,104325
50655,70235
61471,67202
51340,68671
50589,67970
48008,111298
47385,68880
57810,65921
56918,65870
59652,62677
56159,79356
50437,71880
450877,122522
50429,78935
46974,89260
44035,80050
45648,90351
51957,80575
51448,84210
47062,70588
54364,88849
50045,81194
49483,81128
48240,85551
50468,71270
48776,70830
54100,69802
54032,63368
49616,61217
48758,83280
54618,92582
73410,73125
55325,1281911
92688,72608
57745,1702294
57888,81626
63152,89122
61555,64820
57159,875378
55320,84196
54003,70587
53209,67602
50024,67082
53944,43517870
50964,177229
52098,93029
48271,99436
1152631,73535
81061,66709
68231,80995
80675,67057
53150,67363
58980,64629
52922,69562
55681,65804
51032,74155
61579,63016
95718,76504
346182,70501
310160,89465
1979621,80546
358630,71847
281325,77830
138605,81527
61241,65306
47155,87314
54087,65429
179010,65586
156768,70441
189094,81716
170521,79377
169773,75018
147184,69800
295860,71232
180510,73422
157955,71531
154225,77460
617802,69590
185698,72236
152067,78126
201520,67048
149412,58525
162120,68821
147844,78563
144095,105914
136227,78735
327021,75606
9101493,74697
60068,67399
48829,73393
55524,68409
44460,64556
44200,76651
174768,66834
64337,75066
54961,72373
51094,76817
54390,80219
52105,66044
215941,71615
3395547,348379
1816130,123458
95719,114996
75070,137424
57566,25112887
94973,95195
85528,81585
72102,84601
78259,78762
127765,133132
63194,236575
68888,567805
54758,202640
644484,121026
146537,135815
73868,606770
69785,169394
62530,148847
64570,248400
63350,133645
53376,227582
123763,178089
68865,250630
54965,987492
51487,167388
58265,891887
59456,523052
61452,74222
48790,482376
98267,134179
67267,459283
64367,12819266
53867,133307
57615,66281
47434,70348
92110,62918
67750,94444
65847,67708
52796,69410
642452,68580
385887,66463
472148,73192
1740719,68198
538314,68186
961270,159816
774460,74779
223321,68616
159070,51238
87258,44832
74601,48145
67329,52298
106178,67958
69273,45829
67594,44004
65231,39693
618569,38446
73930,90293
61992,69925
111884,62976
62263,113471
67490,83084
113066,76913
471946,79642
692267,81239
73140,64050
73402,828125
339537,114531
81405,84180
102777,72532
65265,72284
60611,84525
69143,75723
65840,64896
67219,96875
141774,77359
62117,100450
73088,80586
66737,67566
80734,69336
62264,68864
55349,69167
113105,68748
57836,57408
58939,61582
641576,66409
96979,77940
97002,80366
71458,65745
56020,62746
186340,64979
75487,73263
522096,68634
206758,63435
58693,62652
56758,268356
71370,93431
59293,79957
64621,60230
9158317,65235
74669,62847
72715,67316
66215,58798
57992,60929
57606,135329
67161,175833
55880,122397
58070,87572
593114,68522
85548,61911
63999,61310
65405,68489
61322,69848
61734,62638
61069,61785
57134,62470
65233,68603
51643,74673
60157,62960
61942,93152
53257,69985
56255,77072
52501,63919
59190,72222
58908,75529
62562,86649
59838,79496
51305,63643
49533,61779
47658,66705
47850,87595
58245,75928
58270,76543
52572,59216
50814,64334
53181,63512
186351,63236
389502,60143
392486,61824
353813,54100
294971,123341
309482,122423
3193960,230244
321982,202995
289873,186789
172485,80240
265403,64922
76035,64345
176651,110015
83542,67793
120340,95048
270808,70564
371706,73760
68099,59941
82816,60717
365912,56485
88391,63526
93898,58578
107544,65361
64585,61361
135347,64832
71366,66065
283549,1824333
81474,87960
70213,96089
97646,69998
75724,70566
403962,90793
304609,77507
545996,70225
85204,65486
82023,59275
75025,130754
88734,167053
60938,114200
86733,230893
81650,143455
65410,476902
4629775,130582
77943,272851
71658,124270
74832,111052
85827,127860
75534,113436
51080,127470
49098,122371
83306,112860
63823,110412
46804,178753
70192,471873
50176,475223
74770,257777
55757,131211
180055,115945
74896,110428
71818,119108
493254,146816
365869,110490
85418,111640
82203,124895
84342,267050
65627,349539
84149,121680
62585,109436
86549,112341
84002,214157
78711,99611
91764,128051
86541,114474
85135,210485
122038,2800039
73745,122925
68641,125652
46567332,242143
73269,140671
459523,140234
84944,136948
182413,121251
248562,156930
69222,155021
120090,136611
60118,116267
81738,284253
83271,247644
77737,148558
112418,124164
609350,189237
674383,127035
53957,123172
61441,122004
71854,123280
73688,113920
49210,198719
109708,134479
70323,138821
78244,136102
68554,158831
63842,147678
66499,124629
68323,113370
126752,110699
66000,145776
82695,1386554
78827,136229
74255,115919
84812,118478
65942,172129
80836,137738
82159,596947
88575,262660
77312,154886
117886,192440
70644,152718
209163,154405
74016,111124
78558,1515600
55170,150869
66842,666240
79140,167975
86321,260450
68310,399489
81668,867851
96073,138124
55578,656134
81744,264340
71945,167500
53860,1389105
90435,217661
72780,125943
71926,105953
52560,102556
295904,133317
91761,140367
54219,152842
76141,143611
91525,112162
82994,107457
71371,111145
167745,340258
93783,142311
618592,118374
70607,125847
50189,4330479
69461,130626
567241,139183
50905,144106
70497,125433
93886,121613
86780,1839617
66909,139513
619504,1109667
63780,149553
90386,119886
62932,114215
69234,113994
107054,189860
79239,126677
81533,119500
90466,294226
76237,97097
84795,70356
68819,70838
81099,86266
71035,79989
73728,61455
67643,66359
68276,76252
63750,64946
76434,78395
45404,61726
71537,74516
69902,58752
69700,62568
79688,64784
73768,1121643
80765,84532
53044,71764
57591,66183
76141,65521
82563,293187
63229,75666
69362,61672
55289,82820
57113,68657
52084,76224
77735,69051
53713,68365
75418,68432
70688,67784
78635,74847
54922,66202
79934,67957
85653,79141
68527,69100
49521,68332
220734,67018
207759,65550
236329,67751
285747,63620
76999,75645
95809,62459
76948,67312
200862,76282
197702,70276
185819,527774
187651,162565
185430,431122
245500,143660
292892,93567
410380,87059
247435,72373
537455,70679
194306,90995
214039,75771
1968629,81206
194455,78525
228376,82156
197480,68715
230770,70599
226928,72003
308952,71747
382414,60031
266335,66831
243087,69981
269588,69142
249953,85982
242194,193856
248257,76563
226404,77831
246242,66896
210714,62520
228520,67665
235413,67994
229221,72975
205386,68107
730147,78989
381099,65773
301890,69265
186013,69170
237578,67082
190204,88025
299134,96516
217246,84253
183092,86371
946514,91133
168716,82987
183028,80162
62042,83238
85319,140610
79437,96896
114101,6379090
88824,81390
75418,692015
116372,91772
82474,89053
77191,78870
78254,85938
75605,85034
178452,58020
92931,1241489
80083,87302
86486,64795
81772,64926
74515,66657
74978,89665
52291,74772
99241,79269
77509,68557
414449,64848
338788,83981
91804,85369
96340,63625
84421,71972
77724,63774
139441,75361
91882,93875
114514,81250
89472,69347
83026,71845
106222,67097
89444,81075
95199,67979
84481,67829
86455,77027
59347,63981
128817,63029
80880,62052
74463,59264
130655,62129
63146,62463
67141,62768
86724,79829
96508,67625
90919,73798
77852,68569
245815,61298
94738,57582
91230,59423
85025,69210
88190,61255
75626,55916
109940,74773
337047,76419
103134,59828
98911,61565
102135,97903
135450,70890
90379,73107
85229,74844
91852,67405
81873,59208
96403,83346
93005,68591
86838,132555
78209,371995
862309,777122
96203,79800
72294,92993
72327,84461
81425,69114
84188,64351
134298,71295
96928,67135
61190,63576
92298,64078
60675,64917
79303,63758
86629,71838
75447,69082
69936,66908
114990,64540
60250,80800
90667,64996
87444,66705
87762,75187
102039,70208
73221,70506
80140,56698
82505,75164
84880,57168
80005,55362
58229,168438
68599,84104
69517,66131
82837,64860
74093,71649
79592,60176
67072,62275
82772,70016
70343,64610
76042,62943
80653,67360
71782,66574
86308,62400
117861,61478
76811,648157
113907,76680
134133,79425
66383,77749
82536,148176
93537,71626
84894,63613
73315,56991
91933,77051
67863,75263
70046,82836
614091,84368
260262,73642
314618,71323
208386,84516
219036,71002
408651,120523
187231,66672
209893,63732
292928,86535
320020,76259
1189550,81750
211710,82549
20486725,77446
131851,63695
148037,765704
389619,73998
84022,68903
1481471,61075
84593,359068
20314911,507510
271814,258135
714571,232240
203327,292153
210122,245980
200842,183631
207186,120329
3162211,122953
272695,154938
383967,146184
219925,108548
200432,118744
225837,132155
256343,157177
1724797,118150
3777484,5303198
191772,666946
286228,376992
252582,403059
288818,19044443
290069,132940
190001,136691
204476,116502
245775,206431
209919,297529
279315,151245
254804,110446
234854,136698
189847,160485
193672,121772
261065,119524
194036,109107
233805,128519
263729,155194
273310,122253
235853,132943
765662,119142
197790,157051
197314,175287
230631,133287
194475,144651
232724,118195
192979,115830
238712,113844
246960,114334
201346,175021
173232,188075
252381,1813146
185454,1053729
522363,140519
330766,125092
331561,133916
190284,123187
212886,122682
223760,116161
232439,1081540
193207,299371
203582,143859
239798,169306
234934,130525
188707,130740
222938,114409
182125,145869
187647,125648
168876,139515
641476,123484
713216,115319
784242,110637
997338,117324
373385,125345
266444,138704
263105,155135
200548,124298
183286,125522
874492,134176
218841,559110
256495,140992
198637,130029
1558040,440169
1638782,115825
632113,110801
191983,107529
186111,112836
668612,114857
825750,116483
198120,127518
191545,133144
898568,124495
368845,131313
185272,1380149
254744,122290
193660,114453
205105,111995
208583,124266
604648,473661
843711,134732
199727,232039
320585,148892
219120,156532
183415,11661045
221407,82149
245933,73373
284107,73049
225875,68011
339277,64366
233634,68462
194845,65568
193925,70073
180165,241004
219990,76605
989214,75705
294243,64832
172167,69393
220238,62688
228149,121639
301559,66024
213844,63403
308956,69880
463923,63151
744205,65551
76000,84663
73551,78708
80230,65872
96199,58298
85771,61575
79194,60968
98147,58799
64866,65760
196670,61933
399886,59548
97855,76148
110198,62385
86810,68830
86686,61596
92124,61413
82435,60875
62542,62012
118883,85111
95446,62170
74834,62068
66436,75138
79134,60362
73720,84645
96677,61802
81862,61011
88599,60553
74653,61457
88994,64720
99078,61700
98843,59458
69608,77568
73946,61690
78763,68560
72213,60650
175046,61184
80630,60227
110481,60880
292068,65485
546085,60939
84188,58679
79300,75554
94896,61599
85077,67378
87591,62027
398870,60598
86103,57095
63744,59824
95580,64519
68361,59909
168298,59911
80791,78301
79328,65460
99488,219062
93753,45803
103341,44091
79170,6292288
73108,74740
96421,64589
93160,68958
119278,65178
63497,183258
111271,215358
86408,236030
73944,178672
71402,204418
92575,106140
115759,80363
184195,61468
391286,96493
89823,70549
80143,70810
198172,66951
705511,61749
78574,55669
77134,76902
190494,67377
86734,67488
256348,66951
146146,66991
106978,66898
253695,81931
697847,67248
82246,845173
318679,70950
76302,85346
92958,77700
99086,77895
69965,76284
113256,76538
454758,76559
359107,60757
82007,51491
79606,83546
63124,98909
68915,76633
108361,58215
87015,73963
97239,63930
114366,60103
80391,57453
84195,81904
78603,66607
