5555758,3020574
2062367,547713
1765991,501123
3308143,458914
1256907,442143
1097160,751885
1234540,433975
963015,535413
1133366,546982
1111653,439218
766780,417285
710565,757290
715340,501422
681914,506526
726883,425920
1006349,400020
3126458,595869
1227914,471302
1600734,1015275
1197633,481990
801582,564154
2270984,446948
879807,535840
2269100,531558
969376,443358
855699,657156
798917,471687
722531,881527
728706,435939
1008446,428495
801484,437865
956489,1014362
961237,439797
1276826,429158
1889834,423720
826869,425359
1137418,1503480
1230515,515376
1835876,607494
1654174,419155
846148,568696
1898729,591929
874116,1077326
2339605,459264
761021,393648
2505742,965130
757790,442979
682921,717332
1103007,976290
977652,446432
1207042,384287
812452,1007721
832718,657336
1121369,433733
2870255,663340
754588,460864
990949,446001
1300889,865840
3345777,716926
1242223,904074
1257149,476346
1469299,449094
2386299,658854
725460,449245
704849,446012
886228,393318
1509980,417414
1683823,972870
1244577,426555
773257,413416
705836,782265
1657350,839516
721939,354276
934439,749417
694938,264936
685476,170590
1192591,147631
646114,111964
447486,106449
434001,111638
336524,125310
365205,124802
369410,152362
417124,115657
835344,122950
425379,116505
365529,133844
312352,112558
321267,110190
3766161,107661
1325537,245276
1795518,104877
3586474,98541
356128,114565
219412,105933
580747,110739
555130,111006
298320,109610
750688,101763
1235840,109620
260570,176425
409486,718453
494338,464606
271227,107107
527511,107872
398565,109947
359469,104100
282177,112602
226138,101690
223940,104636
417580,618775
1936145,84146
470741,78865
713504,74355
213872,78544
215518,77536
207922,77515
304609,75878
250191,73953
244396,179608
330998,117298
395175,115276
753812,113573
425574,116517
193105,118687
388441,116054
888008,114407
700386,121867
127567,117570
260863,117593
352740,118750
215191,111434
173191,114297
152555,111479
374264,111949
140443,115030
107226,113853
114797,113557
118955,113538
119136,112535
116008,205000
121875,121336
126537,115940
113640,138167
123853,119261
120522,118575
352772,117143
117559,118547
130090,125999
117862,130227
117487,127052
114617,120340
109947,122961
122337,120627
149909,126766
109929,119343
111943,112740
111445,183348
122338,71735
117303,62731
272430,68852
136996,71143
135850,63701
140494,76793
148293,72234
130091,68786
120315,69286
137079,67610
119178,69728
125112,70499
134296,67905
200005,71473
390666,66211
207229,236801
138393,63917
637659,67801
142046,68040
124400,62800
138040,60330
145698,65664
127758,67882
125512,68177
126384,66510
102116,61378
132274,73615
126770,73556
117379,110133
117171,74727
118180,67272
121394,70723
158560,64892
2118049,70675
226421,67363
146734,67875
130679,71110
115195,65659
7313022,87229
135145,67514
195308,69215
116301,69296
110936,67214
111581,73913
111090,70440
115836,83107
128274,63195
124425,56641
117661,62925
117692,100800
119442,72710
126158,64118
117291,119707
119883,63042
120366,64792
108799,61362
105988,65660
117235,65691
105128,60775
