2332813,263252
193359,94525
84863,82737
70386,86392
71600,76261
81393,85813
68004,71377
72685,73347
71676,86575
73585,79125
75809,76398
73799,72903
74931,74411
75080,80120
74497,85662
71251,92059
68806,78513
67344,73704
76190,78774
69790,76607
75530,75903
74495,73579
74640,82813
75139,73886
70442,73511
74522,77782
75903,75768
70190,76992
68470,71305
67900,70631
192490,75033
77005,69828
288884,71439
423431,71102
75435,71312
74401,77476
68130,75494
70253,71784
69004,71045
67045,92597
71992,86652
66983,69224
83072,75069
110387,82189
68039,74183
79736,74185
110282,69305
68649,66553
80857,70123
85765,2256729
84162,81853
93719,76251
85865,115303
89534,77126
90015,107252
86221,83760
90813,103546
99751,77497
87480,100262
84532,83306
76516,83035
82202,78499
73495,73160
75350,80940
84335,81999
86141,80850
92738,144738
94608,84906
83807,69581
93533,66467
87650,74187
119751,76280
95864,71733
453250,77565
125171,117036
109993,83568
89863,74385
73175,78988
65214,105844
68815,79749
69448,117541
71429,78015
66301,79228
66518,79581
71612,75769
64228,80737
68307,76195
73166,113652
66560,81309
69221,77728
69475,85814
72808,71935
72987,75907
64515,108290
81939,69168
67615,71713
71268,69897
99189,75251
75433,72027
80499,69231
81115,126825
79265,77550
81092,91520
103682,77810
96839,68713
98101,70142
92805,65157
100386,66920
102928,68233
90766,66857
94890,91477
81467,68170
91557,67780
83798,71038
138655,68420
100486,70662
87992,72480
102225,70988
135949,71389
83929,66955
88284,70657
81842,74596
93603,67192
85911,73414
85795,69552
103925,68065
91045,75705
115514,84064
95105,71999
86199,69726
91967,72306
83303,77442
81039,70201
92921,71732
92864,71557
90298,90209
75799,75594
81739,71420
94223,70650
79126,70226
80447,72934
81639,76785
69438,69940
68798,73760
65317,70396
67549,69694
68517,73356
66177,70491
70131,68511
69228,72002
64492,67130
70067,76634
68766,69459
113725,68815
96838,69970
70796,69709
70020,75945
67238,68693
98688,69382
70875,89730
65481,68497
69474,78894
69252,66728
73162,67414
68869,91324
69132,69753
72676,72699
67911,74342
73382,70834
71350,71767
86272,67593
94437,76400
67915,74297
64966,67337
69819,74394
94219,69931
76151,92305
70592,73381
69495,72794
75094,73999
67734,69380
73706,74498
68154,91125
71012,69151
75413,69104
70041,72487
70971,75990
67099,73939
70665,71253
77911,71472
74903,72708
68790,74477
71491,75413
70221,71402
71107,70707
66981,73681
64782,72695
69826,73300
66775,71598
74307,67418
69814,72616
70861,73020
79675,73637
67172,70099
71720,69614
66006,71451
68577,74285
76062,69875
70090,72525
71961,69358
70527,84532
68498,80807
70413,74608
68356,67360
66842,64356
70460,70569
66777,73180
76163,76085
72367,72385
64629,64934
75336,69775
66023,75329
67010,71196
67136,77632
72153,75323
85294,70778
92585,71207
96256,67047
67998,80825
68270,74172
73122,72365
94381,76938
77120,73157
143736,69060
70539,65595
151770,66637
80009,68688
134572,72002
76641,69187
127130,65293
82997,65314
138865,71128
80533,71043
151589,68810
73754,68084
246922,65282
98049,65562
69556,72086
70576,66599
70400,70873
73666,64845
69816,67724
69815,67917
72507,75113
68230,66365
868076,79650
482349,78035
82297,66930
137224,74930
71447,86106
